Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,ThreeBiden,80,14,2,3,10,2,8,4,15,6,8,7,9
2.0,SST,77,1,14,1,8,13,0,1,12,5,1,15,0
3.0,KDT - Amber,68,9,0,5,8,5,10,8,3,4,7,1,11
4.0,MFL-Escape,45,15,0,16,0,15,0,12,2,1,11,2,8
5.0,AK47,44,10,2,7,0,1,14,10,0,14,4,14,3
6.0,GUG,44,5,2,12,1,12,2,2,7,7,4,4,5
7.0,EZPIKERS,31,3,1,4,0,3,1,6,0,9,0,5,1
8.0,TBG,30,2,3,15,0,4,1,11,0,11,1,3,1
9.0,RAV,29,12,0,2,4,6,0,3,3,13,0,12,0
10.0,GDb,21,6,7,8,4,8,0,14,0,15,0,13,0
11.0,Legión de monos,21,8,0,9,0,7,0,9,0,3,3,8,0
12.0,Ragnarok Team,20,11,0,6,3,11,3,5,1,10,0,10,0
13.0,No Regrets,19,13,0,11,0,9,0,13,0,2,1,6,1
14.0,Mafia Legends,17,16,0,13,2,10,1,7,1,12,0,9,4
15.0,Nicolau Antonio,11,4,0,14,0,16,0,15,0,8,1,11,0
16.0,AsheTeam,9,7,3,10,0,14,0,16,0,0,0,0,0
