,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 JSTWorld's Edge Servelal alpha GEMINI Team ORCINUS","Round 1 Round 1 October 9, 2021 - 12:00 JSTWorld's Edge Servelal alpha GEMINI Team ORCINUS","Round 2 Round 2 October 9, 2021 - 12:35 JSTWorld's Edge Servelal alpha YaBaL AVALON Gaming","Round 2 Round 2 October 9, 2021 - 12:35 JSTWorld's Edge Servelal alpha YaBaL AVALON Gaming","Round 3 Round 3 October 9, 2021 - 13:10 JSTWorld's Edge Servelal alpha BeastMode Crest Gaming","Round 3 Round 3 October 9, 2021 - 13:10 JSTWorld's Edge Servelal alpha BeastMode Crest Gaming","Round 4 Round 4 October 9, 2021 - 13:45 JSTWorld's Edge Lag Gaming 456 GEMINI","Round 4 Round 4 October 9, 2021 - 13:45 JSTWorld's Edge Lag Gaming 456 GEMINI"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Servelal alpha,74,1,11,1,11,1,10,6,3
1,2.0,Crest,44,12,7,12,4,3,7,4,12
2,3.0,YaBaL,37,10,6,2,9,5,3,8,2
3,4.0,GEMI,32,2,4,18,0,14,3,3,8
4,5.0,IBSG,29,11,2,6,6,6,10,11,3
5,6.0,456,29,8,6,13,3,11,1,2,6
6,7.0,SyS,27,4,6,4,6,17,1,7,1
7,8.0,LAG,25,18,1,16,0,9,2,1,8
8,9.0,AVA,24,13,1,3,2,4,0,5,4
9,10.0,BeastMode,22,6,3,11,3,2,2,12,0
10,11.0,ORC,18,3,0,5,3,15,1,13,1
11,12.0,OC,15,7,0,9,4,8,2,9,0
12,13.0,Welfare,12,5,1,14,1,13,1,14,2
13,14.0,Reinforce,11,9,0,17,0,7,3,10,1
14,15.0,ARK5,9,16,0,7,0,10,3,15,0
15,16.0,LapiLegends,5,15,2,8,0,16,0,17,0
16,17.0,KIBIINA-NO-OUCHI,4,14,0,10,0,12,0,16,0
17,18.0,track,1,17,0,15,0,18,0,18,0
