,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 JSTWorld's Edge BAKEMON Apexers Joel Mark","Round 1 Round 1 October 9, 2021 - 12:00 JSTWorld's Edge BAKEMON Apexers Joel Mark","Round 2 Round 2 October 9, 2021 - 12:35 JSTWorld's Edge Joel Mark Serpens E-sports Apexers","Round 2 Round 2 October 9, 2021 - 12:35 JSTWorld's Edge Joel Mark Serpens E-sports Apexers","Round 3 Round 3 October 9, 2021 - 13:10 JSTWorld's Edge Meteor Revolution in Esports Affairs Herja Serpens E-sports","Round 3 Round 3 October 9, 2021 - 13:10 JSTWorld's Edge Meteor Revolution in Esports Affairs Herja Serpens E-sports","Round 4 Round 4 October 9, 2021 - 13:45 JSTWorld's Edge BAKEMON Meteor Ace1","Round 4 Round 4 October 9, 2021 - 13:45 JSTWorld's Edge BAKEMON Meteor Ace1"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,BKMN,57,1,10,6,2,12,0,1,17
1,2.0,Joel Mark,49,3,8,1,11,11,3,10,5
2,3.0,GW,41,8,7,9,0,4,13,4,7
3,4.0,APXRS,38,2,4,3,10,16,0,5,4
4,5.0,Serpens,36,5,4,2,2,3,5,9,3
5,6.0,MTR,31,9,0,8,2,1,2,2,2
6,7.0,REAH,22,6,0,14,1,2,7,14,0
7,8.0,ScL,21,10,5,7,4,9,3,8,0
8,9.0,3DONE,17,4,5,13,3,15,0,13,1
9,10.0,WYV,17,15,1,4,1,6,5,15,0
10,11.0,Ace1,16,7,1,17,0,13,0,3,4
11,12.0,PiratesOfMirage,15,12,0,5,4,8,3,11,0
12,13.0,Scarlet Fox,11,16,0,11,4,10,0,6,1
13,14.0,ORB.G,11,13,0,10,2,5,1,16,1
14,15.0,RuinZ,10,17,0,15,0,7,3,7,0
15,16.0,BEXT,7,11,1,12,0,17,0,12,3
16,17.0,WOW.AXIS,2,14,0,16,0,14,0,17,0
