,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 JSTWorld's Edge Ignition Gaming Radical Pop Gaming TEQWING","Round 1 Round 1 October 9, 2021 - 12:00 JSTWorld's Edge Ignition Gaming Radical Pop Gaming TEQWING","Round 2 Round 2 October 9, 2021 - 12:35 JSTWorld's Edge Radical Pop Gaming TSURUGI eSports EniGma","Round 2 Round 2 October 9, 2021 - 12:35 JSTWorld's Edge Radical Pop Gaming TSURUGI eSports EniGma","Round 3 Round 3 October 9, 2021 - 13:10 JSTWorld's Edge Root Union Gaming Team ENIGMA Marine","Round 3 Round 3 October 9, 2021 - 13:10 JSTWorld's Edge Root Union Gaming Team ENIGMA Marine","Round 4 Round 4 October 9, 2021 - 13:45 JSTWorld's Edge AwakeRapid:Zero Fujii Gaming TEQWING","Round 4 Round 4 October 9, 2021 - 13:45 JSTWorld's Edge AwakeRapid:Zero Fujii Gaming TEQWING"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,RPG,44,2,5,1,6,4,7,18,0
1,2.0,Ignition,40,1,9,14,3,6,3,7,6
2,3.0,ENG,40,6,3,3,7,2,4,5,3
3,4.0,RUG,34,5,5,5,6,1,2,11,0
4,5.0,TW,31,3,7,17,0,15,0,3,9
5,6.0,Fujii Gaming,30,7,5,9,3,11,0,2,7
6,7.0,EXiA KR,29,12,2,18,0,5,14,9,6
7,8.0,ARZ,27,10,1,6,2,13,1,1,5
8,9.0,Marine,26,15,6,8,4,3,5,13,0
9,10.0,TSURUGI,24,18,1,2,5,12,3,8,3
10,11.0,RAVENS,23,4,3,13,1,16,0,4,8
11,12.0,CPGaming,15,9,3,12,3,9,1,14,2
12,13.0,TVN,15,13,1,7,3,8,5,17,0
13,14.0,Solid,14,17,0,4,2,14,3,6,0
14,15.0,KaisenDONDON,12,11,0,10,2,10,2,10,1
15,16.0,C-VA KAG,11,16,1,11,4,7,0,15,1
16,17.0,Creatives,4,8,0,16,0,18,0,12,1
17,18.0,A6G,3,14,0,15,1,17,0,16,0
