,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge Sussy Bakas Absolute Monarchy Apelization","Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge Sussy Bakas Absolute Monarchy Apelization","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge TEAM Workaholics Absolute Monarchy Select","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge TEAM Workaholics Absolute Monarchy Select","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge Absolute MonarchyMissing: sussy akas RollerOnTop","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge Absolute MonarchyMissing: sussy akas RollerOnTop"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,AM,111,29,1515,29,1414,45,1818,112,2929
1,2.0,Select,59,141,55,37,1616,112,1717,180,11
2,3.0,Sussy Bakas,48,112,1313,54,66,102,0,29,22
3,4.0,TEAM Workaholics,29,121,33,112,55,92,11,45,0
4,5.0,ZooWeeMama,24,160,0,73,33,29,88,121,0
5,6.0,Apelization,24,37,22,82,0,37,33,73,0
6,7.0,Them Boiz,19,180,0,45,11,73,0,54,66
7,8.0,T&H,18,63,44,63,0,63,33,170,22
8,9.0,Midnight MX,17,54,66,151,11,160,11,102,22
9,10.0,ROT,14,190,0,121,33,121,11,37,11
10,11.0,Vandals,13,131,11,131,0,54,0,63,33
11,12.0,F451,12,45,33,180,33,170,0,160,11
12,13.0,Team Animo,10,73,11,160,33,111,0,82,0
13,14.0,Casual Players,7,82,11,102,0,151,0,131,0
14,15.0,APEX BOIZ,6,151,0,111,0,141,0,151,22
15,16.0,Hooiya,6,111,0,141,0,180,0,92,22
16,17.0,High Dexterity,6,102,11,170,11,131,0,141,0
17,18.0,TriggersDown,6,170,0,92,0,82,11,111,0
18,19.0,Team 7Ven,2,92,0,190,0,200,0,200,0
19,20.0,Full Rush MX,0,200,0,200,0,200,0,200,0
