,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge hi rollers ShadyJelliePyro Out Flex","Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge hi rollers ShadyJelliePyro Out Flex","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge Moanerz Chicken Coop Esports ShadyJelliePyro","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge Moanerz Chicken Coop Esports ShadyJelliePyro","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge Sign Us Please ShadyJelliePyro LacklusterTalent","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge Sign Us Please ShadyJelliePyro LacklusterTalent"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,SJP,70,29,44,112,1414,37,33,29,1212
1,2.0,SUP,49,54,77,37,77,170,0,112,1212
2,3.0,AST,45,73,77,82,99,102,1212,102,88
3,4.0,hi rollers,41,112,1212,151,33,141,0,45,77
4,5.0,MOAN,40,45,44,121,33,112,1111,111,33
5,6.0,CCE,34,151,22,29,44,29,99,160,0
6,7.0,LVG,28,63,55,63,44,63,22,73,55
7,8.0,LacklusterTalent,25,92,66,102,33,121,0,37,44
8,9.0,SoloQC,20,180,0,54,22,54,66,92,22
9,10.0,JOYBOYS,19,111,55,190,0,45,33,54,11
10,11.0,Out Flex,16,37,44,180,0,131,33,151,0
11,12.0,Inglorious,14,131,0,131,11,73,55,63,0
12,13.0,Always Fighting,13,121,22,45,33,151,0,131,0
13,14.0,Iron Giant,10,170,0,73,11,82,33,141,0
14,15.0,SQS Gaming,6,102,0,141,0,160,0,82,11
15,16.0,TAT,4,160,11,170,0,180,0,170,33
16,17.0,NMT Miners,4,82,0,111,11,190,0,180,0
17,18.0,Cool Aid Jammers,4,141,0,160,0,92,0,121,0
18,19.0,GIBRAWLERS,3,190,0,92,11,200,0,200,0
19,20.0,DinoNuggies,1,200,0,200,0,111,0,190,0
