,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge Bot Squad Estral Esports Wonderboys","Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge Bot Squad Estral Esports Wonderboys","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge Estral Esports Zachs Chest Hair 2B1C","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge Estral Esports Zachs Chest Hair 2B1C","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge Buff Pathfinder Just Having Fun Stick Drift Op","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge Buff Pathfinder Just Having Fun Stick Drift Op","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge Estral Esports Buff Pathfinder Just Having Fun","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge Estral Esports Buff Pathfinder Just Having Fun"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,EST,68,29,77,112,1515,82,55,112,66
1,2.0,BP,64,45,88,180,33,112,1818,29,99
2,3.0,Bot Squad,36,112,1010,82,77,170,0,102,33
3,4.0,The Big 3,31,102,66,102,0,111,33,63,1414
4,5.0,Just Having Fun,30,111,55,151,0,29,33,37,44
5,6.0,Zachs Chest Hair,27,63,33,29,99,121,22,180,0
6,7.0,AApls,25,141,33,45,22,54,22,54,44
7,8.0,SDO,25,54,0,63,22,37,88,200,11
8,9.0,Wonderboys,23,37,33,73,11,141,0,45,33
9,10.0,2B1C,21,131,22,37,66,160,0,121,44
10,11.0,Alliance Esports,20,92,33,131,33,102,33,92,44
11,12.0,High Life Gaming,15,82,0,54,33,92,11,73,0
12,13.0,ZERO,11,151,0,160,33,63,22,82,0
13,14.0,TS,10,73,0,111,0,45,0,131,0
14,15.0,TAG NA,9,190,0,121,0,131,66,151,0
15,16.0,Evil Eye,9,121,0,170,0,73,33,111,11
16,17.0,TPM,7,180,44,141,11,151,0,190,0
17,18.0,Wishee Washees,5,200,0,92,0,180,0,160,33
18,19.0,Team Sanitizer,3,160,0,190,0,190,0,170,33
19,20.0,Paranoid,1,170,0,200,0,200,0,141,0
