,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 24, 2021 - 12:00 SGTWorld's Edge Endless Nightmare BOSS GOLD OC Gaming","Round 1 Round 1 October 24, 2021 - 12:00 SGTWorld's Edge Endless Nightmare BOSS GOLD OC Gaming","Round 2 Round 2 October 24, 2021 - 12:35 SGTWorld's Edge Dream Team OC Gaming LIQUID HYDRO","Round 2 Round 2 October 24, 2021 - 12:35 SGTWorld's Edge Dream Team OC Gaming LIQUID HYDRO","Round 3 Round 3 October 24, 2021 - 13:10 SGTWorld's Edge Antiaa Emmanuel BOSS GOLD","Round 3 Round 3 October 24, 2021 - 13:10 SGTWorld's Edge Antiaa Emmanuel BOSS GOLD","Round 4 Round 4 October 24, 2021 - 13:45 SGTWorld's Edge BOSS GOLD Multicultural 4ChineseHorseman","Round 4 Round 4 October 24, 2021 - 13:45 SGTWorld's Edge BOSS GOLD Multicultural 4ChineseHorseman","Round 5 Round 5 October 24, 2021 - 14:20 SGTWorld's Edge Job Seekers OGL Endless Nightmare","Round 5 Round 5 October 24, 2021 - 14:20 SGTWorld's Edge Job Seekers OGL Endless Nightmare","Round 6 Round 6 October 24, 2021 - 14:55 SGTWorld's Edge Systematic Dream Team Infinity Paradox","Round 6 Round 6 October 24, 2021 - 14:55 SGTWorld's Edge Systematic Dream Team Infinity Paradox"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,DREAM,68,18,3,1,12,4,5,9,1,11,1,2,17
1,2.0,EMM,57,5,4,9,3,2,14,5,6,7,4,16,4
2,3.0,Antiaa,50,13,2,12,4,1,12,10,2,13,3,4,5
3,4.0,IFPD,47,15,2,4,8,20,0,18,2,4,11,3,6
4,5.0,BOG,47,2,7,18,0,3,1,1,10,19,0,12,0
5,6.0,END,45,1,8,17,0,17,1,4,1,3,6,10,3
6,7.0,OC,43,3,8,2,8,14,1,8,5,15,0,13,0
7,8.0,LH,42,11,9,3,8,10,5,6,1,10,0,7,1
8,9.0,Job Seekers,40,10,1,6,3,13,0,17,3,1,9,8,4
9,10.0,Multicultural,32,17,0,14,0,5,9,2,2,12,2,15,3
10,11.0,Systematic,32,20,0,5,3,7,1,14,0,14,0,1,7
11,12.0,4ChineseHorseman,31,12,3,7,2,19,0,3,6,8,7,19,0
12,13.0,R.Harmony,29,4,3,13,5,16,3,15,3,5,4,18,0
13,14.0,CKB,26,9,1,20,0,11,0,7,6,9,3,5,4
14,15.0,DESI,21,6,0,8,0,6,0,11,4,6,2,6,0
15,16.0,OGL,20,19,0,10,1,8,0,12,0,2,3,9,0
16,17.0,AU Skyrise,19,14,2,16,0,9,6,13,4,16,0,11,2
17,18.0,RNG,6,7,0,15,0,18,0,16,0,18,0,17,2
18,19.0,Hardstucks,5,8,2,19,0,12,0,19,0,20,0,20,0
19,20.0,BTCxWGG,4,16,0,11,0,15,1,20,0,17,0,14,0
