A vs D StandingsPlacements and killsPoints,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,SNG,92,9,5,1,18,2,10,6,0,4,10,2,9
2.0,LNW,83,2,13,9,4,9,6,1,16,2,6,7,1
3.0,XEN,64,3,5,4,2,1,12,4,4,18,0,5,8
4.0,ELV,52,4,6,3,9,16,0,10,3,1,8,17,0
5.0,SST,47,7,6,11,0,7,4,2,13,6,2,11,2
6.0,PD,45,17,0,13,3,8,3,8,9,5,10,4,6
7.0,PTD,45,15,1,8,2,4,2,19,0,3,6,1,7
8.0,TK,39,5,3,2,8,5,3,5,1,16,3,19,0
9.0,OF,35,8,0,10,1,3,9,7,4,9,5,18,0
10.0,HRS,33,1,6,15,0,17,0,3,3,11,0,10,1
11.0,MVP,31,18,0,5,6,15,1,14,0,8,0,3,9
12.0,ASAIM,15,12,4,17,0,18,0,9,1,7,0,13,3
13.0,FSN,13,13,3,14,0,6,1,18,0,13,1,12,1
14.0,OMEGA,13,6,2,6,3,19,0,16,0,14,0,14,0
15.0,CAPI,13,19,0,12,0,10,1,12,1,10,0,6,2
16.0,GHT,9,10,0,18,0,13,0,15,0,19,0,9,3
17.0,TBG,9,11,0,19,0,12,0,13,0,12,3,8,0
18.0,SIG,7,14,0,16,0,14,2,11,0,15,0,14,0
19.0,BHT,6,16,0,7,0,11,2,17,0,17,0,16,0
20.0,AIM,0,0,0,0,0,0,0,0,0,0,0,0,0
