Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,MP,56,5,2,11,3,1,11,1,11
2.0,AUS,50,1,9,3,6,3,5,11,3
3.0,GIGI,38,15,7,18,3,10,0,2,16
4.0,SMS,34,2,17,13,4,16,3,20,0
5.0,Hope Die Last,33,17,0,5,6,2,8,4,1
6.0,AAS,32,8,4,2,9,11,1,5,2
7.0,BCG,29,7,1,4,2,4,4,7,6
8.0,SPIRAL,28,11,1,1,8,6,3,18,0
9.0,FV,19,12,2,7,11,15,0,13,0
10.0,UTFT,19,3,4,19,2,14,5,16,0
11.0,Uchinix,17,10,0,14,0,7,1,3,3
12.0,AP,15,6,3,12,1,13,2,10,2
13.0,Wisps,15,14,4,10,1,12,0,6,3
14.0,ORCL,14,9,3,9,0,5,2,19,1
15.0,NoFear,13,13,0,8,0,9,6,9,0
16.0,WhyUs,12,19,0,6,4,17,1,12,3
17.0,RNGBless,10,4,0,15,0,18,0,8,2
18.0,bykva U,9,18,0,16,1,8,4,15,1
19.0,Proxima,5,20,0,20,0,20,1,14,3
20.0,Excellent Era,2,16,1,17,1,19,0,17,0
