Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Bracket,LCQ,Legend,Region
1,CRW,81,11,5,6,1,1,15,13,4,9,6,1,19,Finals,Last_Chance_Qualifier_1,,APAC_North
2,NES,70,2,11,14,6,14,0,15,3,10,9,2,16,Finals,Last_Chance_Qualifier_1,,APAC_North
3,VMJ,62,19,0,1,16,16,2,8,1,3,8,6,6,Finals,Last_Chance_Qualifier_1,,APAC_North
4,JDT,57,3,4,2,4,3,4,5,2,18,0,4,1,Finals,Last_Chance_Qualifier_1,,APAC_North
5,2ND,50,15,0,4,8,5,2,11,5,2,11,13,0,Finals,Last_Chance_Qualifier_1,,APAC_North
6,PAN,48,10,3,10,3,12,3,1,9,7,2,18,0,Finals,Last_Chance_Qualifier_1,,APAC_North
7,NVS,44,9,0,5,2,10,2,3,3,1,6,7,1,Finals,Last_Chance_Qualifier_1,,APAC_North
8,NAT,40,6,1,3,8,9,5,10,1,8,1,14,1,Finals,Last_Chance_Qualifier_1,,APAC_North
9,N1A,36,1,16,20,0,6,4,18,1,19,0,19,0,Finals,Last_Chance_Qualifier_1,,APAC_North
10,AXIZ,35,4,0,16,3,4,6,2,3,15,2,15,0,Finals,Last_Chance_Qualifier_1,,APAC_North
11,AVA,34,14,2,7,1,11,3,4,10,12,0,16,0,Finals,Last_Chance_Qualifier_1,,APAC_North
12,REAH,30,5,2,15,3,18,0,16,0,5,3,9,2,Finals,Last_Chance_Qualifier_1,,APAC_North
13,ENG,29,8,1,11,0,2,4,7,2,17,0,17,3,Finals,Last_Chance_Qualifier_1,,APAC_North
14,ICHC,22,7,6,8,4,20,0,19,0,6,2,10,0,Finals,Last_Chance_Qualifier_1,,APAC_North
15,NT,21,18,0,19,0,13,0,9,8,11,0,3,2,Finals,Last_Chance_Qualifier_1,,APAC_North
16,BRZ,19,16,0,12,0,8,3,12,0,4,4,8,0,Finals,Last_Chance_Qualifier_1,,APAC_North
17,KZG,13,13,4,18,0,19,0,17,3,14,3,20,1,Finals,Last_Chance_Qualifier_1,,APAC_North
18,GEMI,13,17,2,13,0,7,3,14,0,16,0,11,2,Finals,Last_Chance_Qualifier_1,,APAC_North
19,HGC,9,20,0,9,0,17,0,20,0,20,0,5,3,Finals,Last_Chance_Qualifier_1,,APAC_North
20,RDNS,9,12,0,17,0,15,0,6,1,13,1,12,0,Finals,Last_Chance_Qualifier_1,,APAC_North
