,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 11, 2021 - 16:40 JSTWorld's Edge 456 Radical Pop Gaming KaisenDONDON","Round 1 Round 1 September 11, 2021 - 16:40 JSTWorld's Edge 456 Radical Pop Gaming KaisenDONDON","Round 2 Round 2 September 11, 2021 - 17:15 JSTWorld's Edge Radical Pop Gaming Jamboree RDO","Round 2 Round 2 September 11, 2021 - 17:15 JSTWorld's Edge Radical Pop Gaming Jamboree RDO","Round 3 Round 3 September 11, 2021 - 17:50 JSTWorld's Edge Black KaisenDONDON Team ORCINUS","Round 3 Round 3 September 11, 2021 - 17:50 JSTWorld's Edge Black KaisenDONDON Team ORCINUS","Round 4 Round 4 September 11, 2021 - 18:25 JSTWorld's Edge Marine Ark5 456","Round 4 Round 4 September 11, 2021 - 18:25 JSTWorld's Edge Marine Ark5 456","Round 5 Round 5 September 11, 2021 - 19:00 JSTWorld's Edge Radical Pop Gaming GODOsushiTabetai Ace1","Round 5 Round 5 September 11, 2021 - 19:00 JSTWorld's Edge Radical Pop Gaming GODOsushiTabetai Ace1","Round 6 Round 6 September 11, 2021 - 19:35 JSTWorld's Edge Lunatics Ark5 LandMarkGondola","Round 6 Round 6 September 11, 2021 - 19:35 JSTWorld's Edge Lunatics Ark5 LandMarkGondola"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,Lunatics,86,5,10,10,4,7,5,4,23,12,2,1,15
1,2.0,RPG,70,2,4,1,10,4,7,11,0,1,8,9,0
2,3.0,Marine,62,4,11,9,3,5,7,1,6,16,4,7,5
3,4.0,456,48,1,11,4,5,20,0,3,5,19,1,18,2
4,5.0,GODOsushiTabetai,47,7,2,14,1,8,4,13,0,2,14,6,7
5,6.0,Black,47,12,0,7,3,1,14,15,1,4,3,8,2
6,7.0,ARK5,44,13,3,6,1,18,0,2,2,5,6,2,6
7,8.0,LandMarkGondola,35,10,1,12,1,17,0,5,3,9,5,3,9
8,9.0,Jamboree,31,17,1,2,7,14,3,14,6,18,1,10,0
9,10.0,KaisenDONDON,30,3,6,18,0,2,5,18,1,20,0,13,1
10,11.0,ORC,26,20,0,19,0,3,5,7,3,10,2,5,0
11,12.0,Ace1,24,8,2,8,2,9,1,12,0,3,4,14,0
12,13.0,RDO,22,19,0,3,4,12,1,9,3,13,1,12,1
13,14.0,TSURUGI,20,6,1,5,6,10,0,20,0,6,0,15,0
14,15.0,EXiA KR,18,15,5,16,3,16,1,6,2,15,2,20,0
15,16.0,NANB,14,16,0,13,8,13,0,8,0,11,1,16,0
16,17.0,InTheSky,13,18,0,15,0,19,0,17,0,17,0,4,7
17,18.0,QueenSquadRoyal,13,11,0,11,0,15,2,10,1,7,1,19,1
18,19.0,DCN,11,9,0,20,0,6,0,16,1,8,0,11,2
19,20.0,MRB,10,14,0,17,0,11,1,19,0,14,4,17,2
