,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 11, 2021 - 16:40 JSTWorld's Edge GameWith Fascination of Colors Destroy TEQWING","Round 1 Round 1 September 11, 2021 - 16:40 JSTWorld's Edge GameWith Fascination of Colors Destroy TEQWING","Round 2 Round 2 September 11, 2021 - 17:15 JSTWorld's Edge LFT BAKAGAKI CatJAM BAKEMON","Round 2 Round 2 September 11, 2021 - 17:15 JSTWorld's Edge LFT BAKAGAKI CatJAM BAKEMON","Round 3 Round 3 September 11, 2021 - 17:50 JSTWorld's Edge Hybrid Eclipse CatJAM BAKEMON","Round 3 Round 3 September 11, 2021 - 17:50 JSTWorld's Edge Hybrid Eclipse CatJAM BAKEMON","Round 4 Round 4 September 11, 2021 - 18:25 JSTWorld's Edge LFT BAKAGAKI AVALON Gaming BAKEMON","Round 4 Round 4 September 11, 2021 - 18:25 JSTWorld's Edge LFT BAKAGAKI AVALON Gaming BAKEMON","Round 5 Round 5 September 11, 2021 - 19:00 JSTWorld's Edge CTG ibushiGin D4RK Esports CatJAM","Round 5 Round 5 September 11, 2021 - 19:00 JSTWorld's Edge CTG ibushiGin D4RK Esports CatJAM","Round 6 Round 6 September 11, 2021 - 19:35 JSTWorld's Edge LFT BAKAGAKI Lag Gaming D4RK Esports","Round 6 Round 6 September 11, 2021 - 19:35 JSTWorld's Edge LFT BAKAGAKI Lag Gaming D4RK Esports"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,LFT BKGK,79,14,0,1,14,12,3,1,6,20,0,1,18
1,2.0,FC Destroy,59,2,5,12,9,9,14,6,5,15,3,5,3
2,3.0,CJAM,54,12,0,2,4,2,4,4,8,3,7,19,0
3,4.0,BKMN,47,13,2,3,4,3,5,3,7,4,2,20,0
4,5.0,IBSG,44,8,7,7,2,8,0,5,3,1,8,12,0
5,6.0,AVA,43,6,0,16,0,5,3,2,9,6,4,4,3
6,7.0,GW,39,1,14,10,4,17,0,14,1,16,4,16,1
7,8.0,D4RK,37,18,0,17,2,10,1,18,1,2,4,3,11
8,9.0,SYTH,36,4,8,8,2,20,0,10,4,9,5,6,3
9,10.0,HE,35,11,1,4,3,1,9,17,1,10,1,18,0
10,11.0,LAG,32,5,3,14,4,18,0,16,3,5,3,2,1
11,12.0,TW,26,3,8,11,3,13,3,19,0,19,0,9,1
12,13.0,Joel Mark,26,16,0,5,3,4,6,20,0,12,2,10,3
13,14.0,NOVA,23,10,2,6,4,16,0,8,0,17,5,8,3
14,15.0,WGT,18,20,0,19,0,14,0,9,6,7,0,7,3
15,16.0,LapiLegends,17,15,3,13,0,7,4,11,0,14,3,17,0
16,17.0,Japan LFT desu,15,7,1,9,0,15,0,7,2,8,0,13,0
17,18.0,UC,13,19,0,18,0,6,2,13,0,11,4,14,1
18,19.0,FA Club FUG,11,17,0,20,0,19,0,12,4,13,1,11,3
19,20.0,YaBaL,11,9,1,15,0,11,3,15,0,18,0,15,1
