,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 JSTWorld's Edge AVALON Gaming D4RK Esports Zenith","Round 1 Round 1 September 25, 2021 - 14:20 JSTWorld's Edge AVALON Gaming D4RK Esports Zenith","Round 2 Round 2 September 25, 2021 - 14:55 JSTWorld's Edge Lag Gaming BeastModeMissing: queeensquadroyal","Round 2 Round 2 September 25, 2021 - 14:55 JSTWorld's Edge Lag Gaming BeastModeMissing: queeensquadroyal","Round 3 Round 3 September 25, 2021 - 15:30 JSTWorld's Edge Lag Gaming Ace1 Wyvern","Round 3 Round 3 September 25, 2021 - 15:30 JSTWorld's Edge Lag Gaming Ace1 Wyvern","Round 4 Round 4 September 25, 2021 - 16:05 JSTWorld's Edge Lag Gaming Radical Pop Gaming Ace1","Round 4 Round 4 September 25, 2021 - 16:05 JSTWorld's Edge Lag Gaming Radical Pop Gaming Ace1"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,LAG,73,8,3,1,15,1,5,1,12
1,2.0,Ace1,43,4,1,4,2,2,9,3,5
2,3.0,D4RK,37,2,19,14,3,17,2,17,3
3,4.0,BeastMode,34,5,6,2,4,19,0,10,9
4,5.0,AVA,29,1,5,12,0,8,7,9,0
5,6.0,RPG,27,17,1,9,3,5,3,2,5
6,7.0,ARZ,25,14,2,19,1,4,13,12,2
7,8.0,Zenith,25,3,4,7,0,15,0,5,6
8,9.0,TSURUGI,21,18,1,11,5,11,8,8,3
9,10.0,UC,21,19,3,6,7,18,0,7,5
10,11.0,RootunionGaming,21,9,4,17,0,7,3,4,4
11,12.0,WYV,17,10,0,13,0,3,3,6,1
12,13.0,Core Second,16,7,3,8,4,12,2,14,0
13,14.0,REAH,15,15,3,5,4,16,0,11,2
14,15.0,QueenSquadRoyal,13,16,1,3,4,20,0,13,0
15,16.0,Creatives,12,6,1,10,3,10,1,20,0
16,17.0,Kingdom,7,11,1,20,0,6,1,15,0
17,18.0,monkey,5,20,0,16,3,9,0,16,0
18,19.0,DDD,5,13,0,15,1,14,1,18,0
19,20.0,Harmony Glory,2,12,0,18,0,13,0,19,0
