,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 30, 2021 - 14:20 JSTWorld's Edge RUDENS Esports Jadeite Fada-one Arcana","Round 1 Round 1 October 30, 2021 - 14:20 JSTWorld's Edge RUDENS Esports Jadeite Fada-one Arcana","Round 2 Round 2 October 30, 2021 - 14:55 JSTWorld's Edge Serpens E-sports We Can Do it EXiA Gaming Korea","Round 2 Round 2 October 30, 2021 - 14:55 JSTWorld's Edge Serpens E-sports We Can Do it EXiA Gaming Korea","Round 3 Round 3 October 30, 2021 - 16:05 JSTWorld's Edge BlackGorillaN BEXT e-Sports SyS","Round 3 Round 3 October 30, 2021 - 16:05 JSTWorld's Edge BlackGorillaN BEXT e-Sports SyS","Round 4 Round 4 October 30, 2021 - 16:40 JSTWorld's Edge 0_Reverse BEXT e-Sports NEXT ALTAIR","Round 4 Round 4 October 30, 2021 - 16:40 JSTWorld's Edge 0_Reverse BEXT e-Sports NEXT ALTAIR","Round 5 Round 5 October 30, 2021 - 17:15 JSTWorld's Edge We Can Do it NegiNuki SyS","Round 5 Round 5 October 30, 2021 - 17:15 JSTWorld's Edge We Can Do it NegiNuki SyS","Round 6 Round 6 October 30, 2021 - 19:35 JSTWorld's Edge SyS BlackGorillaN We Can Do it","Round 6 Round 6 October 30, 2021 - 19:35 JSTWorld's Edge SyS BlackGorillaN We Can Do it"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,We Can Do it,65,4,7,2,7,17,1,15,0,1,11,3,5
1,2.0,0_Reverse,62,16,0,12,4,5,7,1,13,8,5,5,10
2,3.0,BEXT,59,5,0,6,6,2,6,2,9,5,4,7,2
3,4.0,BlackGorillaN,49,14,3,13,2,1,11,6,2,14,0,2,4
4,5.0,Serpens,48,13,1,1,16,8,3,4,5,11,1,15,0
5,6.0,SyS,45,20,0,8,0,3,1,19,0,3,11,1,5
6,7.0,RDNS,44,1,9,4,1,7,1,14,0,9,2,8,6
7,8.0,EXiA KR,35,17,3,3,7,9,6,9,3,15,0,12,3
8,9.0,JDT,34,2,7,10,2,14,3,10,5,10,1,20,0
9,10.0,ICHC,33,18,0,5,0,4,5,8,6,13,0,4,5
10,11.0,OC,26,8,6,11,2,20,0,11,0,6,5,6,3
11,12.0,Fada-one Arcana,23,3,11,16,3,15,1,18,0,18,0,18,0
12,13.0,RAVENS,23,11,1,9,5,10,4,12,1,16,2,9,2
13,14.0,NEXT ALTAIR,23,12,0,20,0,13,1,3,5,7,3,10,0
14,15.0,NegiNuki,23,6,4,15,0,16,0,5,0,2,1,11,0
15,16.0,Solid,21,10,5,7,1,11,3,17,0,4,1,17,0
16,17.0,LapiLegends,16,9,0,14,3,6,6,20,0,17,1,19,0
17,18.0,Zenith,14,19,2,17,1,18,0,13,0,20,0,14,9
18,19.0,RAZE,14,7,0,18,0,12,0,16,3,12,6,16,0
19,20.0,Trick or Treat,14,15,1,19,0,19,0,7,0,19,3,13,5
