,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 SGTWorld's Edge OC Gaming September Dynasty Esports Club","Round 1 Round 1 September 25, 2021 - 12:00 SGTWorld's Edge OC Gaming September Dynasty Esports Club","Round 2 Round 2 September 25, 2021 - 12:35 SGTWorld's Edge WGGxPK Reckless Lads XV Evolution Shadow","Round 2 Round 2 September 25, 2021 - 12:35 SGTWorld's Edge WGGxPK Reckless Lads XV Evolution Shadow","Round 3 Round 3 September 25, 2021 - 13:10 SGTWorld's Edge WGGxPK Evolution Shadow tXt","Round 3 Round 3 September 25, 2021 - 13:10 SGTWorld's Edge WGGxPK Evolution Shadow tXt","Round 4 Round 4 September 25, 2021 - 13:45 SGTWorld's Edge Dream eSports IN September Nitrogen Oxide","Round 4 Round 4 September 25, 2021 - 13:45 SGTWorld's Edge Dream eSports IN September Nitrogen Oxide"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,WGGxPK,46,12,1,1,6,1,12,11,1
1,2.0,DYN,44,3,7,6,8,7,6,7,7
2,3.0,RL.XV,37,5,5,2,14,9,1,8,0
3,4.0,EVO.Shadow,36,10,0,3,9,2,7,10,0
4,5.0,QE.NY,32,8,7,5,1,6,1,5,10
5,6.0,OC,32,1,8,10,0,10,3,9,3
6,7.0,September,30,2,4,13,0,5,2,2,1
7,8.0,DESI,27,14,0,7,0,11,3,1,7
8,9.0,IRATCHAIMAZE,16,7,4,9,0,13,0,6,3
9,10.0,tXt,15,11,0,8,0,3,0,4,0
10,11.0,Nitrogen Oxide,14,6,0,20,0,20,0,3,4
11,12.0,GOB boomers,9,9,0,12,0,4,0,12,0
12,13.0,VENOM KNF,9,13,0,4,0,8,0,14,0
13,14.0,MimpiSMP,8,4,0,11,0,12,0,13,0
