,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 SGTWorld's Edge WEAREGODGAMERS Dream Team BTCxWGG","Round 1 Round 1 September 25, 2021 - 12:00 SGTWorld's Edge WEAREGODGAMERS Dream Team BTCxWGG","Round 2 Round 2 September 25, 2021 - 12:35 SGTWorld's Edge Quentiam Boink Gang Exusiai","Round 2 Round 2 September 25, 2021 - 12:35 SGTWorld's Edge Quentiam Boink Gang Exusiai","Round 3 Round 3 September 25, 2021 - 13:10 SGTWorld's Edge Exusiai WEAREGODGAMERS Rogue_One","Round 3 Round 3 September 25, 2021 - 13:10 SGTWorld's Edge Exusiai WEAREGODGAMERS Rogue_One","Round 4 Round 4 September 25, 2021 - 13:45 SGTWorld's Edge Dream Team Estrell BTCxWGG","Round 4 Round 4 September 25, 2021 - 13:45 SGTWorld's Edge Dream Team Estrell BTCxWGG"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,WGG,68,1,9,10,7,2,16,5,9
1,2.0,DREAM,48,2,8,8,1,12,0,1,15
2,3.0,Estrell,37,4,5,5,2,10,3,2,7
3,4.0,Quentiam,36,11,2,1,9,5,0,6,5
4,5.0,BTCxWGG,31,3,6,14,0,9,4,3,4
5,6.0,Exusiai,30,13,0,3,3,1,5,10,0
6,7.0,Teriyaki Boyz,25,5,3,4,5,8,0,4,1
7,8.0,Boink Gang,24,8,3,2,8,14,0,14,0
8,9.0,Rogue_One,21,7,1,6,0,3,6,11,0
9,10.0,Hardstuck D4,20,6,1,11,3,7,6,7,0
10,11.0,Prey,14,10,0,7,0,4,2,9,0
11,12.0,Freedom,6,9,0,13,1,11,0,13,0
12,13.0,Waht Are WeDoing,6,14,0,12,0,6,0,12,0
13,14.0,Saint,6,12,0,9,0,13,0,8,0
