,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 SGTWorld's Edge South Cartel Easy AF! Keep it 100","Round 1 Round 1 September 25, 2021 - 12:00 SGTWorld's Edge South Cartel Easy AF! Keep it 100","Round 2 Round 2 September 25, 2021 - 12:35 SGTWorld's Edge Multicultural Perangai Esport Golden Sage","Round 2 Round 2 September 25, 2021 - 12:35 SGTWorld's Edge Multicultural Perangai Esport Golden Sage","Round 3 Round 3 September 25, 2021 - 13:10 SGTWorld's Edge Disorganized Multicultural Golden Sage","Round 3 Round 3 September 25, 2021 - 13:10 SGTWorld's Edge Disorganized Multicultural Golden Sage","Round 4 Round 4 September 25, 2021 - 13:45 SGTWorld's Edge Golden Sage The Desi Boys Endless Nightmare","Round 4 Round 4 September 25, 2021 - 13:45 SGTWorld's Edge Golden Sage The Desi Boys Endless Nightmare"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,GS,71,4,10,3,10,3,6,1,14
1,2.0,DSG,46,5,5,5,0,1,8,4,8
2,3.0,Multicultural,41,11,0,1,9,2,6,10,2
3,4.0,Easy AF!,31,2,2,8,3,7,6,5,2
4,5.0,South Cartel,31,1,8,9,0,4,2,8,0
5,6.0,PG,26,12,3,2,5,6,3,9,0
6,7.0,END,25,6,4,7,0,8,1,3,5
7,8.0,The Desi Boys,17,9,0,11,0,9,0,2,3
8,9.0,Keep it 100,16,3,0,6,2,11,0,6,0
9,10.0,Nostalgic,13,13,0,4,5,12,0,11,0
10,11.0,InfernoDSC,12,8,0,13,0,5,4,12,0
11,12.0,clanGH0ST,11,10,0,10,0,10,0,7,2
12,13.0,DDYM,7,7,1,12,0,13,0,13,0
