,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 SGTWorld's Edge MDY BOSS GOLD Evolution Supreme","Round 1 Round 1 September 25, 2021 - 12:00 SGTWorld's Edge MDY BOSS GOLD Evolution Supreme","Round 2 Round 2 September 25, 2021 - 12:35 SGTWorld's Edge SnG Nameless MDY","Round 2 Round 2 September 25, 2021 - 12:35 SGTWorld's Edge SnG Nameless MDY","Round 3 Round 3 September 25, 2021 - 13:10 SGTWorld's Edge Antiaa AU REVENGE SnG","Round 3 Round 3 September 25, 2021 - 13:10 SGTWorld's Edge Antiaa AU REVENGE SnG","Round 4 Round 4 September 25, 2021 - 13:45 SGTWorld's Edge","Round 4 Round 4 September 25, 2021 - 13:45 SGTWorld's Edge"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,MDY,72,1,21,3,11,6,11,6,4
1,2.0,SNG,53,12,0,1,11,3,3,4,14
2,3.0,NMLS,36,5,4,2,3,10,0,2,5
3,4.0,RebellioN,35,7,0,4,3,7,3,1,6
4,5.0,BOG,30,2,2,6,3,9,0,3,4
5,6.0,Antiaa,29,4,1,5,0,1,6,11,0
6,7.0,AU REVENGE,27,9,0,8,1,2,9,12,3
7,8.0,EVOS,22,3,0,12,3,5,3,7,1
8,9.0,NRD,13,6,0,10,0,4,1,9,0
9,10.0,GOD OF DREAM,11,11,3,11,1,13,0,5,0
10,11.0,JmiiiiFazyWeebi,9,8,3,13,0,12,0,8,0
11,12.0,Team Lockdown,8,13,0,7,0,8,0,10,0
12,13.0,Lags Fault,6,10,0,9,0,11,0,13,0
