,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 SGTWorld's Edge NaresuanSniper Pavlova We Are Trash","Round 1 Round 1 September 25, 2021 - 12:00 SGTWorld's Edge NaresuanSniper Pavlova We Are Trash","Round 2 Round 2 September 25, 2021 - 12:35 SGTWorld's Edge We Are Trash NaresuanSniper Pavlova","Round 2 Round 2 September 25, 2021 - 12:35 SGTWorld's Edge We Are Trash NaresuanSniper Pavlova","Round 3 Round 3 September 25, 2021 - 13:10 SGTWorld's Edge JOKO LAG Gaming (APAC South) StrawberryJam","Round 3 Round 3 September 25, 2021 - 13:10 SGTWorld's Edge JOKO LAG Gaming (APAC South) StrawberryJam","Round 4 Round 4 September 25, 2021 - 13:45 SGTWorld's Edge NaresuanSniper Fogyo City FLRV","Round 4 Round 4 September 25, 2021 - 13:45 SGTWorld's Edge NaresuanSniper Fogyo City FLRV"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,NaresuanSniper,57,1,8,2,3,10,1,1,10
1,2.0,Pavlova,53,2,8,3,7,4,6,5,7
2,3.0,WAT,43,3,6,1,12,9,3,12,0
3,4.0,TX,41,4,3,7,3,6,4,4,15
4,5.0,JOKO,26,11,0,11,3,1,6,7,0
5,6.0,StrawberryJam,26,5,0,4,3,3,4,9,1
6,7.0,Fogyo City,23,8,0,5,0,5,4,2,0
7,8.0,LAG,19,7,3,9,0,2,0,11,1
8,9.0,FLRV,17,12,0,6,0,8,3,3,1
9,10.0,a搞耍小隊,13,6,3,12,0,7,0,6,0
10,11.0,GOB,10,9,3,10,0,12,0,10,0
11,12.0,team garong,7,10,0,8,0,11,0,8,0
12,13.0,SmoothOperators,0,20,0,20,0,20,0,20,0
