,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 BRTWorld's Edge OnlyFlans BreakingRulleZ Voy a Hacer","Round 1 Round 1 October 9, 2021 - 12:00 BRTWorld's Edge OnlyFlans BreakingRulleZ Voy a Hacer","Round 2 Round 2 October 9, 2021 - 12:35 BRTWorld's Edge SEM ORG BreakingRulleZ OnlyFlans","Round 2 Round 2 October 9, 2021 - 12:35 BRTWorld's Edge SEM ORG BreakingRulleZ OnlyFlans","Round 3 Round 3 October 9, 2021 - 13:10 BRTWorld's Edge OnlyFlans Blackhat Esports Chimera","Round 3 Round 3 October 9, 2021 - 13:10 BRTWorld's Edge OnlyFlans Blackhat Esports Chimera","Round 4 Round 4 October 9, 2021 - 13:45 BRTWorld's Edge SEM ORG OnlyFlans Quasar Legends","Round 4 Round 4 October 9, 2021 - 13:45 BRTWorld's Edge SEM ORG OnlyFlans Quasar Legends"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,OF,76,1,9,3,8,1,8,2,11
1,2.0,SEM ORG,44,11,3,1,6,11,3,1,6
2,3.0,BRZ,38,2,6,2,6,7,3,12,1
3,4.0,Chimera,36,10,3,5,6,3,12,10,0
4,5.0,OMEGA,28,4,11,12,0,4,2,13,3
5,6.0,BTH,28,5,4,9,0,5,3,4,6
6,7.0,Voy a Hacer,24,3,0,4,8,9,0,8,0
7,8.0,BHT,21,12,0,11,1,2,4,5,1
8,9.0,QUAS,20,6,0,10,0,6,2,3,3
9,10.0,Seven,17,13,0,6,3,12,3,7,3
10,11.0,TCS,15,7,0,14,0,8,0,6,6
11,12.0,TRAGIIC BR,8,8,0,8,0,10,0,9,0
12,13.0,Thirsty For Kill,6,14,0,7,0,13,0,11,0
13,14.0,Squad Sombra,5,9,0,13,0,14,0,14,0
