,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 BRTWorld's Edge Blagueur ElemenT E-sports PoliShopu","Round 1 Round 1 October 9, 2021 - 12:00 BRTWorld's Edge Blagueur ElemenT E-sports PoliShopu","Round 2 Round 2 October 9, 2021 - 12:35 BRTWorld's Edge Natural Killer ElemenT E-sports ALFA WARRIORS","Round 2 Round 2 October 9, 2021 - 12:35 BRTWorld's Edge Natural Killer ElemenT E-sports ALFA WARRIORS","Round 3 Round 3 October 9, 2021 - 13:10 BRTWorld's Edge Love Egirls Tharsis Natural Killer","Round 3 Round 3 October 9, 2021 - 13:10 BRTWorld's Edge Love Egirls Tharsis Natural Killer","Round 4 Round 4 October 9, 2021 - 13:45 BRTWorld's Edge Anubis Gaming CL Blagueur Natural Killer","Round 4 Round 4 October 9, 2021 - 13:45 BRTWorld's Edge Anubis Gaming CL Blagueur Natural Killer"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Blagueur,55,1,13,11,0,5,1,2,15
1,2.0,Love Egirls,42,7,5,13,0,1,16,7,2
2,3.0,ElemenT,39,2,8,2,9,12,2,13,0
3,4.0,Natural Killer,38,13,0,1,6,3,2,3,3
4,5.0,AGCL,37,9,2,8,7,9,1,1,9
5,6.0,ALFA WARRIORS,26,12,0,3,5,6,5,4,0
6,7.0,Tharsis,26,10,0,5,0,2,1,5,6
7,8.0,PoliShopu,24,3,0,4,5,7,1,8,1
8,9.0,Morri Nem Vi,16,5,3,9,0,4,0,9,0
9,10.0,BRABINHO,15,8,0,7,3,8,4,12,0
10,11.0,LostSoulsDreamer,15,4,3,6,0,10,0,10,0
11,12.0,AWD,12,6,2,12,0,11,2,6,0
12,13.0,Legacy,5,11,0,10,0,13,0,11,0
13,14.0,PVP,0,20,0,20,0,20,0,20,0
