,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 SGTWorld's Edge Dream Team WEAREGODGAMERS DNZ","Round 1 Round 1 September 25, 2021 - 14:20 SGTWorld's Edge Dream Team WEAREGODGAMERS DNZ","Round 2 Round 2 September 25, 2021 - 14:55 SGTWorld's Edge WHIZ Estrell Teriyaki Boyz","Round 2 Round 2 September 25, 2021 - 14:55 SGTWorld's Edge WHIZ Estrell Teriyaki Boyz","Round 3 Round 3 September 25, 2021 - 15:30 SGTWorld's Edge AFTERMATH Gaming Taiwan Estrell Triple Threat OG","Round 3 Round 3 September 25, 2021 - 15:30 SGTWorld's Edge AFTERMATH Gaming Taiwan Estrell Triple Threat OG","Round 4 Round 4 September 25, 2021 - 16:05 SGTWorld's Edge Hardstuck D4 DNZ Estrell","Round 4 Round 4 September 25, 2021 - 16:05 SGTWorld's Edge Hardstuck D4 DNZ Estrell"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,DNZ,50,3,5,9,6,8,8,2,11
1,2.0,Estrell,48,7,4,2,9,2,3,3,4
2,3.0,AMG TW,44,10,4,7,6,1,13,9,2
3,4.0,WHIZ,42,6,6,1,9,12,7,14,3
4,5.0,WGG,40,2,16,10,3,15,3,6,3
5,6.0,DREAM,37,1,14,8,4,16,2,7,0
6,7.0,Hardstuck D4,36,11,0,19,0,7,5,1,15
7,8.0,BTCxWGG,22,5,0,15,3,10,0,4,7
8,9.0,EVO BERZ,18,19,1,6,4,18,0,5,6
9,10.0,SLK,17,9,0,5,3,6,0,8,3
10,11.0,Teriyaki Boyz,17,16,0,3,1,4,2,10,0
11,12.0,Quentiam,16,14,4,18,3,11,5,12,1
12,13.0,Vaczer Esport,14,4,0,4,3,13,0,19,0
13,14.0,Triple Threat OG,13,15,0,14,0,3,4,18,0
14,15.0,Boink Gang,10,8,0,11,1,5,1,11,0
15,16.0,Yang baca jelek,9,12,7,16,1,20,0,20,0
16,17.0,Exusiai,6,13,0,12,0,9,1,13,0
17,18.0,Team Psycho,2,17,0,13,1,19,0,16,0
18,19.0,Happy To Be Here,1,20,0,20,0,14,0,17,0
19,20.0,Rogue_One,1,18,0,17,0,17,0,15,0
