,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 SGTWorld's Edge WGGxPK Golden Sage Disorganized","Round 1 Round 1 September 25, 2021 - 14:20 SGTWorld's Edge WGGxPK Golden Sage Disorganized","Round 2 Round 2 September 25, 2021 - 14:55 SGTWorld's Edge WGGxPK Dynasty Esports Club Multicultural","Round 2 Round 2 September 25, 2021 - 14:55 SGTWorld's Edge WGGxPK Dynasty Esports Club Multicultural","Round 3 Round 3 September 25, 2021 - 15:30 SGTWorld's Edge Golden Sage WGGxPK Keep it 100","Round 3 Round 3 September 25, 2021 - 15:30 SGTWorld's Edge Golden Sage WGGxPK Keep it 100","Round 4 Round 4 September 25, 2021 - 16:05 SGTWorld's Edge Multicultural South Cartel Golden Sage","Round 4 Round 4 September 25, 2021 - 16:05 SGTWorld's Edge Multicultural South Cartel Golden Sage"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,GS,70,2,15,19,0,1,18,3,9
1,2.0,WGGxPK,57,1,11,1,7,2,6,16,0
2,3.0,Multicultural,40,13,0,3,5,4,4,1,6
3,4.0,DYN,36,4,4,2,9,11,4,8,2
4,5.0,DSG,31,3,7,12,1,12,6,5,4
5,6.0,QE.NY,25,7,5,8,9,18,0,12,5
6,7.0,EVO.Shadow,20,8,4,17,2,10,0,9,8
7,8.0,September,20,10,3,5,3,15,1,6,3
8,9.0,PG,20,5,1,11,4,9,0,4,3
9,10.0,Keep it 100,19,9,0,6,3,3,1,7,0
10,11.0,South Cartel,18,12,0,16,0,6,1,2,4
11,12.0,OC,16,19,0,18,0,7,8,15,4
12,13.0,The Desi Boys,13,17,0,7,4,14,5,18,0
13,14.0,DESI,12,15,2,15,0,8,1,10,3
14,15.0,END,12,16,0,4,4,17,0,11,2
15,16.0,IRATCHAIMAZE,10,6,3,10,1,16,0,19,1
16,17.0,Nostalgic,8,11,0,14,0,5,1,14,0
17,18.0,Easy AF!,7,14,0,9,3,19,0,13,0
18,19.0,tXt,2,18,0,13,0,13,0,17,0
19,20.0,RL.XV,0,20,0,20,0,20,0,20,0
