,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 SGTWorld's Edge We Are Trash StrawberryJam April","Round 1 Round 1 September 25, 2021 - 14:20 SGTWorld's Edge We Are Trash StrawberryJam April","Round 2 Round 2 September 25, 2021 - 14:55 SGTWorld's Edge April Inferno Esport SkarptSinne","Round 2 Round 2 September 25, 2021 - 14:55 SGTWorld's Edge April Inferno Esport SkarptSinne","Round 3 Round 3 September 25, 2021 - 15:30 SGTWorld's Edge XSpark Infinity Paradox NaresuanSniper","Round 3 Round 3 September 25, 2021 - 15:30 SGTWorld's Edge XSpark Infinity Paradox NaresuanSniper","Round 4 Round 4 September 25, 2021 - 16:05 SGTWorld's Edge We Are Trash StrawberryJam Infinity Paradox","Round 4 Round 4 September 25, 2021 - 16:05 SGTWorld's Edge We Are Trash StrawberryJam Infinity Paradox"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,TX,58,16,6,10,4,1,15,7,16
1,2.0,April,56,3,18,1,15,17,0,8,2
2,3.0,WAT,44,1,6,8,2,11,0,1,9
3,4.0,IFPD,41,18,0,6,9,2,4,3,9
4,5.0,StrawberryJam,32,2,8,14,0,9,2,2,1
5,6.0,RL.IXiA,30,14,0,7,4,4,9,5,4
6,7.0,INF,29,5,7,2,3,18,2,14,3
7,8.0,NaresuanSniper,28,17,0,4,10,3,4,10,0
8,9.0,Pavlova,24,7,0,9,3,5,3,4,4
9,10.0,OGL,22,4,2,11,0,6,9,13,1
10,11.0,SkarptSinne,17,12,0,3,0,10,1,6,3
11,12.0,LAG,16,9,5,15,1,12,5,11,0
12,13.0,Astreaks Gaming,9,6,0,5,1,13,0,18,0
13,14.0,a搞耍小隊,8,8,2,20,1,19,0,16,3
14,15.0,Fogyo City,7,13,1,12,1,7,0,20,0
15,16.0,Losin Control,6,10,0,13,1,20,0,12,1
16,17.0,JOKO,5,11,0,17,0,15,0,17,3
17,18.0,TEAM MIRACLE,5,20,0,18,1,8,1,15,0
18,19.0,FLRV,4,15,0,16,0,16,0,9,1
19,20.0,Team Shinigami,2,19,0,19,0,14,1,19,0
