A vs D StandingsPlacements and killsPoints,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,GMT,62,13,1,2,8,8,4,7,10,14,2,1,9
2.0,GMB,58,1,13,9,2,9,3,3,7,4,3,13,1
3.0,GUILD,54,15,3,10,2,4,10,8,8,6,6,3,5
4.0,69IQ,47,19,0,12,3,17,3,6,6,3,7,2,8
5.0,LCDF,46,7,0,17,0,1,14,4,0,15,3,4,3
6.0,OP,45,2,8,5,5,3,2,17,0,12,4,8,3
7.0,NAVI,45,14,0,3,8,11,0,1,9,5,3,18,0
8.0,SZ.EU,41,8,3,19,3,6,0,5,5,1,7,12,1
9.0,NMS,36,12,1,8,3,15,2,2,4,9,8,14,2
10.0,FV,34,9,4,6,4,2,8,20,2,13,0,20,1
11.0,DI,29,3,5,4,5,13,2,16,0,16,0,6,1
12.0,FORG,29,11,2,1,8,10,0,12,0,17,1,9,0
13.0,PXL,27,6,5,14,1,12,0,13,0,2,4,17,2
14.0,FP,22,5,4,20,0,5,1,15,0,19,0,5,4
15.0,CLN,18,18,0,16,5,14,2,10,3,11,0,10,2
16.0,YMG,18,17,0,15,0,7,4,14,0,20,0,11,8
17.0,UWU,17,20,0,13,0,20,1,11,3,8,3,7,3
18.0,ZETA,14,10,5,18,1,16,0,18,1,10,2,19,1
19.0,TTM,12,4,0,7,0,19,1,9,0,18,0,15,0
20.0,AP,9,16,2,11,0,18,0,19,0,7,1,16,2
