C vs D StandingsPlacements and killsPoints,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Lobby,B vs D StandingsPlacements and killsPoints,A vs C StandingsPlacements and killsPoints,B vs C StandingsPlacements and killsPoints,A vs D StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints
1.0,69IQ,67,13,3,3,4,2,4,5,3,2,3,1,8,Round 10,,,,,
2.0,ALL,51,16,0,2,11,11,0,1,10,19,0,4,3,Round 10,,,,,
3.0,GUILD,50,5,0,1,11,3,4,14,5,18,0,9,4,Round 10,,,,,
4.0,TTM,46,10,0,4,9,7,0,20,0,5,11,7,9,Round 10,,,,,
5.0,NMS,45,4,7,12,1,19,0,13,0,1,18,19,0,Round 10,,,,,
6.0,RASC,38,1,9,6,4,20,0,19,1,13,0,5,4,Round 10,,,,,
7.0,SZ.EU,37,19,0,16,3,15,6,4,2,4,1,3,7,Round 10,,,,,
8.0,ETH,34,11,0,8,2,4,7,11,2,17,0,2,5,Round 10,,,,,
9.0,FV,33,8,5,13,1,14,0,8,3,3,4,10,5,Round 10,,,,,
10.0,FP,32,20,0,14,0,1,14,17,1,9,2,17,0,Round 10,,,,,
11.0,PXL,32,2,10,9,0,18,0,15,0,6,3,13,3,Round 10,,,,,
12.0,IG,31,15,1,7,6,5,8,7,2,11,1,11,0,Round 10,,,,,
13.0,FORG,29,6,8,17,0,8,4,10,4,7,2,15,0,Round 10,,,,,
14.0,USG,27,9,2,5,2,9,2,6,3,12,2,6,1,Round 10,,,,,
15.0,UND,25,17,0,20,0,10,5,3,11,20,0,20,0,Round 10,,,,,
16.0,NEW,23,14,2,10,1,6,2,2,3,16,0,18,0,Round 10,,,,,
17.0,CLQ,19,7,4,19,0,13,0,18,3,8,2,12,3,Round 10,,,,,
18.0,FB,19,3,3,11,1,17,0,16,0,10,5,16,0,Round 10,,,,,
19.0,YMG,18,12,3,15,2,12,1,9,2,15,0,8,2,Round 10,,,,,
20.0,K1CK,16,18,1,18,0,16,0,12,3,14,3,14,6,Round 10,,,,,
,FP,71,12,6,5,5,1,15,4,7,4,6,5,1,Round 11,1.0,,,,
,YMG,57,14,1,18,0,2,5,1,10,2,6,14,3,Round 11,2.0,,,,
,69IQ,49,8,2,3,7,19,0,16,0,1,11,8,6,Round 11,3.0,,,,
,TTM,46,6,5,9,6,3,5,11,0,3,10,20,0,Round 11,4.0,,,,
,KNG,42,4,4,1,4,11,1,5,5,8,2,9,0,Round 11,5.0,,,,
,GUILD,40,7,0,12,5,13,5,10,9,5,10,19,0,Round 11,6.0,,,,
,NMS,37,2,14,13,2,9,0,6,1,13,1,10,1,Round 11,7.0,,,,
,FV,36,18,0,2,16,15,1,9,3,7,1,16,0,Round 11,8.0,,,,
,MYZ,32,20,0,17,0,6,0,19,0,14,1,1,15,Round 11,9.0,,,,
,SZ.EU,31,11,7,16,2,14,1,13,0,17,2,2,7,Round 11,10.0,,,,
,789,31,9,0,4,2,10,4,7,1,19,1,3,4,Round 11,11.0,,,,
,RBL,31,3,2,19,0,7,1,2,3,11,0,6,2,Round 11,12.0,,,,
,TD,30,5,7,6,4,8,2,14,5,18,2,18,0,Round 11,13.0,,,,
,MP,29,1,6,20,0,20,0,12,0,10,2,15,5,Round 11,14.0,,,,
,PXL,19,10,2,7,2,16,5,15,1,15,0,12,1,Round 11,15.0,,,,
,RD,18,13,0,15,2,4,3,20,0,20,0,11,5,Round 11,16.0,,,,
,FORG,18,15,2,10,0,5,3,17,3,9,1,17,0,Round 11,17.0,,,,
,DM,16,19,0,11,1,12,3,18,0,6,2,7,2,Round 11,18.0,,,,
,SQG,16,17,0,14,0,17,0,8,4,16,0,4,4,Round 11,19.0,,,,
,RAT,16,16,0,8,1,18,0,3,2,12,0,13,2,Round 11,20.0,,,,
,ALL,60,18,0,17,1,11,4,1,7,1,11,2,3,Round 12,,1.0,,,
,GMB,57,2,10,10,3,1,8,17,0,17,2,4,6,Round 12,,2.0,,,
,NEW,52,10,3,11,5,17,3,2,6,2,11,17,3,Round 12,,3.0,,,
,GMT,48,1,11,13,0,9,2,3,8,8,3,16,0,Round 12,,4.0,,,
,UND,47,4,7,15,1,3,7,7,4,5,6,13,1,Round 12,,5.0,,,
,CLN,46,7,0,9,4,8,4,5,3,14,1,1,10,Round 12,,6.0,,,
,IG,37,19,0,4,7,12,0,14,4,13,3,3,8,Round 12,,7.0,,,
,DI,35,6,1,3,7,4,4,10,4,15,0,12,0,Round 12,,8.0,,,
,RASC,35,5,4,1,10,13,0,16,0,11,0,10,1,Round 12,,9.0,,,
,AP,32,9,3,2,3,19,0,4,3,4,1,15,0,Round 12,,10.0,,,
,LCDF,29,17,0,6,2,2,6,8,0,12,3,9,1,Round 12,,11.0,,,
,OP,28,12,3,7,2,5,5,11,2,16,3,11,3,Round 12,,12.0,,,
,ETH,28,13,0,8,4,6,4,12,3,10,1,7,4,Round 12,,13.0,,,
,ZETA,24,8,1,19,0,15,0,6,3,3,6,14,0,Round 12,,14.0,,,
,FB,23,16,0,14,2,14,0,15,4,7,0,6,8,Round 12,,15.0,,,
,NAVI,22,3,9,12,0,16,2,9,0,18,0,18,1,Round 12,,16.0,,,
,USG,22,15,0,18,0,7,2,13,2,6,4,5,2,Round 12,,17.0,,,
,CLQ,16,11,1,5,3,10,3,18,0,9,0,19,0,Round 12,,18.0,,,
,K1CK,10,14,0,16,0,18,0,19,0,19,0,8,7,Round 12,,19.0,,,
,UWU,0,0,0,0,0,0,0,0,0,0,0,0,0,Round 12,,20.0,,,
,IG,54,7,11,3,3,17,0,4,3,13,4,1,5,Round 1,,,1.0,,
,DM,53,13,3,1,9,6,0,3,12,14,4,15,0,Round 1,,,2.0,,
,MP,51,3,4,7,3,1,6,6,4,15,2,9,4,Round 1,,,3.0,,
,KNG,50,8,5,13,3,5,5,1,13,10,3,16,0,Round 1,,,4.0,,
,K1CK,48,10,3,2,11,10,8,16,2,11,0,7,7,Round 1,,,5.0,,
,NEW,46,14,3,11,4,4,5,2,12,16,0,6,3,Round 1,,,6.0,,
,SQG,44,11,2,18,0,16,1,7,5,1,11,4,4,Round 1,,,7.0,,
,UND,39,1,8,9,4,13,1,8,3,8,4,17,0,Round 1,,,8.0,,
,ETH,38,15,1,16,0,2,4,12,0,7,1,2,9,Round 1,,,9.0,,
,RBL,33,9,2,10,0,9,6,9,1,4,5,10,4,Round 1,,,10.0,,
,ALL,33,19,0,5,3,3,7,13,0,9,0,8,7,Round 1,,,11.0,,
,RD,29,4,2,17,0,18,0,10,0,2,9,19,2,Round 1,,,12.0,,
,FB,29,2,6,8,1,19,0,18,0,19,1,3,3,Round 1,,,13.0,,
,CLQ,25,16,0,4,4,14,0,19,0,3,5,18,3,Round 1,,,14.0,,
,USG,22,6,1,12,1,8,2,15,0,5,6,14,0,Round 1,,,15.0,,
,RASC,21,5,3,14,1,12,5,14,2,20,0,12,2,Round 1,,,16.0,,
,MYZ,17,12,2,6,9,15,0,17,0,18,0,13,0,Round 1,,,17.0,,
,TD,17,18,0,15,0,11,2,20,0,6,1,5,5,Round 1,,,18.0,,
,RAT,14,17,0,19,0,7,4,5,2,12,0,20,0,Round 1,,,19.0,,
,789,8,20,0,20,0,20,1,11,0,17,5,11,0,Round 1,,,20.0,,
,GMT,62,13,1,2,8,8,4,7,10,14,2,1,9,Round 2,,,,1.0,
,GMB,58,1,13,9,2,9,3,3,7,4,3,13,1,Round 2,,,,2.0,
,GUILD,54,15,3,10,2,4,10,8,8,6,6,3,5,Round 2,,,,3.0,
,69IQ,47,19,0,12,3,17,3,6,6,3,7,2,8,Round 2,,,,4.0,
,LCDF,46,7,0,17,0,1,14,4,0,15,3,4,3,Round 2,,,,5.0,
,OP,45,2,8,5,5,3,2,17,0,12,4,8,3,Round 2,,,,6.0,
,NAVI,45,14,0,3,8,11,0,1,9,5,3,18,0,Round 2,,,,7.0,
,SZ.EU,41,8,3,19,3,6,0,5,5,1,7,12,1,Round 2,,,,8.0,
,NMS,36,12,1,8,3,15,2,2,4,9,8,14,2,Round 2,,,,9.0,
,FV,34,9,4,6,4,2,8,20,2,13,0,20,1,Round 2,,,,10.0,
,DI,29,3,5,4,5,13,2,16,0,16,0,6,1,Round 2,,,,11.0,
,FORG,29,11,2,1,8,10,0,12,0,17,1,9,0,Round 2,,,,12.0,
,PXL,27,6,5,14,1,12,0,13,0,2,4,17,2,Round 2,,,,13.0,
,FP,22,5,4,20,0,5,1,15,0,19,0,5,4,Round 2,,,,14.0,
,CLN,18,18,0,16,5,14,2,10,3,11,0,10,2,Round 2,,,,15.0,
,YMG,18,17,0,15,0,7,4,14,0,20,0,11,8,Round 2,,,,16.0,
,UWU,17,20,0,13,0,20,1,11,3,8,3,7,3,Round 2,,,,17.0,
,ZETA,14,10,5,18,1,16,0,18,1,10,2,19,1,Round 2,,,,18.0,
,TTM,12,4,0,7,0,19,1,9,0,18,0,15,0,Round 2,,,,19.0,
,AP,9,16,2,11,0,18,0,19,0,7,1,16,2,Round 2,,,,20.0,
,MYZ,61,3,6,20,0,9,0,1,10,20,0,1,12,Round 3,,,,,1.0
,ZETA,44,8,3,6,6,12,3,3,2,4,12,16,0,Round 3,,,,,2.0
,LCDF,44,12,4,7,6,6,1,14,0,1,9,13,3,Round 3,,,,,3.0
,DM,43,10,4,8,0,1,15,15,1,14,0,5,1,Round 3,,,,,4.0
,AP,42,17,1,3,5,3,8,12,1,7,0,6,6,Round 3,,,,,5.0
,CLN,42,11,5,1,5,16,0,13,0,10,0,3,9,Round 3,,,,,6.0
,NAVI,37,15,0,13,0,11,0,2,9,5,10,15,1,Round 3,,,,,7.0
,MP,37,1,11,16,0,20,0,8,5,6,2,10,0,Round 3,,,,,8.0
,GMT,35,4,4,9,1,5,9,17,1,11,3,7,2,Round 3,,,,,9.0
,GMB,35,20,0,10,3,10,3,4,6,3,3,9,2,Round 3,,,,,10.0
,DI,33,5,1,19,0,7,1,10,5,16,0,2,8,Round 3,,,,,11.0
,789,31,19,0,5,5,4,10,16,0,17,3,8,2,Round 3,,,,,12.0
,RBL,31,6,5,12,4,16,1,11,3,2,2,11,1,Round 3,,,,,13.0
,SQG,28,18,2,2,7,18,0,18,3,8,4,19,1,Round 3,,,,,14.0
,KNG,28,9,3,4,2,15,0,7,0,13,3,4,3,Round 3,,,,,15.0
,RD,27,2,7,18,0,14,0,19,3,9,3,12,1,Round 3,,,,,16.0
,TD,19,7,1,11,8,8,1,9,0,15,0,20,0,Round 3,,,,,17.0
,OP,17,13,1,17,0,2,4,20,0,18,0,18,2,Round 3,,,,,18.0
,UWU,15,16,0,15,1,13,2,5,5,19,0,17,1,Round 3,,,,,19.0
,RAT,14,14,0,14,2,19,0,6,4,12,0,14,1,Round 3,,,,,20.0
1.0,GUILD,74,2,5,6,3,2,10,2,9,3,10,17,0,Round 4,,,,,
