A vs B StandingsPlacements and killsPoints,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,MYZ,61,3,6,20,0,9,0,1,10,20,0,1,12
2.0,ZETA,44,8,3,6,6,12,3,3,2,4,12,16,0
3.0,LCDF,44,12,4,7,6,6,1,14,0,1,9,13,3
4.0,DM,43,10,4,8,0,1,15,15,1,14,0,5,1
5.0,AP,42,17,1,3,5,3,8,12,1,7,0,6,6
6.0,CLN,42,11,5,1,5,16,0,13,0,10,0,3,9
7.0,NAVI,37,15,0,13,0,11,0,2,9,5,10,15,1
8.0,MP,37,1,11,16,0,20,0,8,5,6,2,10,0
9.0,GMT,35,4,4,9,1,5,9,17,1,11,3,7,2
10.0,GMB,35,20,0,10,3,10,3,4,6,3,3,9,2
11.0,DI,33,5,1,19,0,7,1,10,5,16,0,2,8
12.0,789,31,19,0,5,5,4,10,16,0,17,3,8,2
13.0,RBL,31,6,5,12,4,16,1,11,3,2,2,11,1
14.0,SQG,28,18,2,2,7,18,0,18,3,8,4,19,1
15.0,KNG,28,9,3,4,2,15,0,7,0,13,3,4,3
16.0,RD,27,2,7,18,0,14,0,19,3,9,3,12,1
17.0,TD,19,7,1,11,8,8,1,9,0,15,0,20,0
18.0,OP,17,13,1,17,0,2,4,20,0,18,0,18,2
19.0,UWU,15,16,0,15,1,13,2,5,5,19,0,17,1
20.0,RAT,14,14,0,14,2,19,0,6,4,12,0,14,1
