Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,AAS,89,1,14,1,19,11,3,1,16
2.0,AUS,63,6,9,2,8,1,16,12,5
3.0,Fight Club,36,2,5,11,3,8,4,2,3
4.0,FV,29,10,9,7,2,2,3,14,0
5.0,6bnt,28,14,0,18,1,3,6,5,9
6.0,3 Jabronies,26,4,4,5,4,14,2,4,1
7.0,PRSTS,25,5,5,19,0,6,6,10,5
8.0,SPL,21,3,3,15,0,4,4,11,0
9.0,Hope Die Last,20,17,0,3,6,10,0,6,2
10.0,Duck Goes Quack,18,20,0,4,3,17,0,3,3
11.0,ConsoleGamers,16,8,3,6,2,9,2,13,1
12.0,MZY,14,7,0,12,0,15,0,7,6
13.0,VYBN,13,18,3,16,1,13,3,8,3
14.0,Crying our best,12,15,1,9,0,5,2,9,0
15.0,imissyou,9,19,0,14,2,7,3,16,0
16.0,Minor Keepers,8,9,2,10,2,16,0,18,0
17.0,ThatsaYouProblem,6,12,1,8,2,19,0,17,0
18.0,Wait For Top 6,3,13,1,17,0,18,0,15,0
19.0,kawaii,1,11,0,20,0,20,0,20,0
20.0,PunX,1,16,0,13,0,18,0,20,0
