Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,OG,71,1,6,4,9,2,10,1,8
2.0,AP,59,8,6,2,5,4,10,2,13
3.0,TREX,44,5,1,15,0,1,12,3,7
4.0,Tweetlonger,34,3,11,5,3,5,2,12,2
5.0,itsheazyKuwaSevn,31,14,2,3,9,11,3,10,6
6.0,UTFT,30,15,1,1,11,6,1,20,1
7.0,Young Squad,27,2,2,8,3,18,4,5,3
8.0,PutTitleHere,20,9,2,6,2,17,2,8,7
9.0,Proxima,18,7,1,18,0,3,6,13,0
10.0,ALKaIIIbI,17,10,2,10,3,14,3,6,1
11.0,signelunaire,16,4,2,13,0,15,3,11,3
12.0,0219,15,6,4,12,2,19,2,14,2
13.0,White Clover,13,13,3,17,0,7,0,9,4
14.0,MOB INT,12,18,2,9,1,16,0,15,6
15.0,HLDC,11,19,0,7,6,9,0,18,0
16.0,DM,9,16,5,19,1,20,0,7,0
17.0,SlayerOfSundays,9,17,0,11,0,13,1,4,1
18.0,WhyUs,8,11,4,14,0,8,0,16,0
19.0,DSG Esports,5,20,0,20,1,10,2,19,0
20.0,Carnage,3,12,0,16,0,12,1,17,0
