Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,LH,67,11,5,1,10,5,0,11,7,2,14,14,3
2.0,HpyRogKut,57,1,9,14,0,15,0,1,11,17,0,3,4
3.0,BOG,56,14,0,6,1,17,0,2,3,1,5,1,10
4.0,DREAM,47,2,3,20,1,11,2,4,4,4,7,9,8
5.0,MXT,46,12,3,18,0,1,16,19,1,6,8,13,1
6.0,Multicultural,41,7,3,7,0,3,4,15,0,9,2,2,7
7.0,GOB-ARH,35,16,0,10,0,2,14,17,0,12,8,11,0
8.0,OGL,34,6,2,3,2,6,2,3,4,7,0,12,0
9.0,Antiaa,33,4,4,12,4,8,2,8,0,16,3,6,7
10.0,DESI,32,13,5,9,6,7,6,14,0,15,0,4,2
11.0,BTCxWGG,29,9,1,4,10,10,2,10,2,20,0,8,1
12.0,R.Harmony,27,15,0,15,0,13,1,6,5,3,4,7,1
13.0,SLK,25,18,0,8,11,20,0,16,1,19,0,10,9
14.0,DNT,24,17,3,2,4,16,1,20,0,10,1,15,3
15.0,RNG,23,19,0,17,2,18,2,7,7,14,0,5,4
16.0,SkarptSinne,21,3,2,5,2,19,0,9,3,11,0,16,0
17.0,Bit of Trolling,20,5,2,16,0,4,4,13,0,13,3,17,0
18.0,Soosmar slayer,20,8,6,13,0,9,0,5,1,8,2,18,0
19.0,Hardstucks,14,10,6,11,0,12,0,12,3,18,0,20,0
20.0,GOD OF DREAM,8,20,0,19,0,14,0,18,1,5,2,19,0
