Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,MDY.W,107,1,16,1,22,7,7,13,12,7,4,4,10
2.0,姐妹花,67,5,0,6,1,10,7,1,6,1,18,15,1
3.0,IFPD,60,14,3,14,7,1,11,3,8,8,8,16,0
4.0,Just Send It,45,9,0,3,6,3,4,12,0,3,0,2,2
5.0,NANYANG,42,6,4,4,3,11,0,9,2,9,6,3,7
6.0,EVO.Supreme,41,7,3,7,5,18,3,5,8,2,0,14,2
7.0,EMM,40,2,8,15,0,6,7,15,0,14,1,6,6
8.0,Sigma Gamers,33,4,2,2,9,16,1,14,0,13,3,9,0
9.0,Lowkey,33,3,5,18,0,15,0,11,0,17,0,1,7
10.0,CKB,28,17,0,10,2,8,5,4,7,10,2,12,0
11.0,Systematic,28,10,0,9,0,14,0,2,2,4,5,8,0
12.0,END,27,8,7,5,0,13,0,8,2,16,0,11,8
13.0,Inferno DRT,23,12,1,16,1,2,4,19,1,11,0,10,3
14.0,4ChineseHorseman,21,15,4,8,0,19,0,16,0,6,1,5,6
15.0,LAG,21,13,2,13,0,5,0,6,2,5,3,13,0
16.0,Juiced,14,19,0,19,0,20,0,10,6,15,3,18,2
17.0,EVOLUTION BLACK,14,11,2,11,0,9,4,7,1,19,0,17,0
18.0,Ga Rok Bin,11,20,0,20,0,12,1,18,0,12,2,7,3
19.0,DYN,10,16,2,12,3,17,3,20,0,20,0,19,1
20.0,Psychic assassin,5,18,0,17,0,4,0,17,0,18,0,20,0
