Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,DREAM,76,112,1414,29,77,112,77,29,66
2.0,BOG,48,92,66,112,88,121,0,112,77
3.0,Job Seekers,41,45,44,63,66,54,88,54,77
4.0,OGL,37,102,11,37,22,37,66,37,55
5.0,Lowkey,26,54,33,102,33,45,55,111,33
6.0,Quentiam,25,82,44,82,33,160,22,45,77
7.0,X SPLITS,25,29,44,54,11,141,22,73,11
8.0,EVO.Supreme,20,160,0,92,33,29,66,160,0
9.0,SLA,19,37,33,151,0,73,0,63,22
10.0,Miss Click,15,141,33,45,44,151,0,151,0
11.0,AU Skyrise,14,121,0,73,44,111,0,82,33
12.0,HWG,12,151,0,121,11,131,66,131,11
13.0,LNW,12,73,22,111,0,82,11,102,11
14.0,FamBam Guild,9,63,0,131,0,102,0,92,11
15.0,Gremory,8,131,0,141,0,63,22,141,0
16.0,Freedom,6,111,11,160,0,92,0,121,11
