Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,Antiaa,68,63,44,37,77,112,1010,112,1313
2.0,HpyRogKut,40,29,33,112,1010,82,33,121,0
3.0,LH,39,112,1010,131,11,29,22,54,0
4.0,DYN,35,45,55,63,11,73,66,73,99
5.0,Inferno DRT,33,37,33,29,33,92,22,45,22
6.0,Multicultural,30,73,88,73,0,102,33,92,99
7.0,Sigma Gamers,28,131,0,54,1313,111,22,63,44
8.0,GOD OF DREAM,17,82,0,151,0,37,44,111,22
9.0,Chima,17,54,0,92,11,45,33,102,0
10.0,LAG,17,92,0,45,0,121,0,29,0
11.0,Sayu Supermacy,15,121,0,82,22,63,0,37,0
12.0,Informal Squad,9,111,0,141,0,54,11,82,0
13.0,eSports Academy,7,141,0,102,0,141,0,141,22
14.0,B.Headed,5,102,0,111,0,131,0,131,0
15.0,Wingbow,3,200,0,121,0,151,0,151,0
16.0,Phantom Trigger,0,200,0,200,0,200,0,200,0
