Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,MDY,70,1,11,1,9,3,8,3,4
2.0,WAT,69,2,14,5,6,8,9,1,13
3.0,DNT,44,3,2,3,6,4,6,8,9
4.0,RJININ,28,5,1,8,2,1,4,6,0
5.0,Job Seekers,23,11,0,2,5,11,0,4,2
6.0,Antiaa,21,6,0,4,0,2,3,12,0
7.0,60 Hurtz,20,4,1,7,0,12,0,2,1
8.0,Sunda Gaming,11,8,0,6,2,9,0,10,0
9.0,Team Shinigami,11,7,0,10,0,7,0,11,2
10.0,RebellioN,11,9,0,9,0,6,0,5,0
11.0,SW1PE,10,20,0,20,0,5,3,7,0
12.0,clanGH0ST,8,10,0,11,0,10,0,9,1
