Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby,Round,P.4,K.4,P.5,K.5
1.0,NES,42,9,3,2,10,6,7,7,5,Lobby 1,Quarterfinals,,,,
2.0,ETOLS,42,1,5,5,6,12,0,5,10,Lobby 1,Quarterfinals,,,,
3.0,BMY,40,2,5,3,6,9,0,3,4,Lobby 1,Quarterfinals,,,,
4.0,NAT,35,12,0,1,7,3,5,10,1,Lobby 1,Quarterfinals,,,,
5.0,DCS,31,10,3,8,2,2,8,8,3,Lobby 1,Quarterfinals,,,,
6.0,TU,31,3,0,10,0,5,1,1,5,Lobby 1,Quarterfinals,,,,
7.0,GEMI,27,7,6,13,0,7,2,2,3,Lobby 1,Quarterfinals,,,,
8.0,SYTH,25,8,2,12,0,1,7,13,0,Lobby 1,Quarterfinals,,,,
9.0,HGC,20,5,6,4,3,11,0,12,0,Lobby 1,Quarterfinals,,,,
10.0,OC,19,4,2,6,3,10,1,9,1,Lobby 1,Quarterfinals,,,,
11.0,Oasis,17,6,3,9,0,4,0,6,1,Lobby 1,Quarterfinals,,,,
12.0,Trinity,13,11,0,7,0,8,0,4,2,Lobby 1,Quarterfinals,,,,
13.0,CH,5,13,0,11,0,13,0,11,1,Lobby 1,Quarterfinals,,,,
1.0,BeastMode,56,8,3,3,4,1,17,4,6,Lobby 2,Quarterfinals,,,,
2.0,VS,42,3,6,10,2,9,1,2,13,Lobby 2,Quarterfinals,,,,
3.0,ALT,41,4,3,8,1,2,3,1,6,Lobby 2,Quarterfinals,,,,
4.0,VEX,33,5,4,1,10,13,0,11,1,Lobby 2,Quarterfinals,,,,
5.0,LLGS,33,2,5,6,1,3,7,12,0,Lobby 2,Quarterfinals,,,,
6.0,RDNS,32,1,11,9,2,14,0,9,2,Lobby 2,Quarterfinals,,,,
7.0,GEKI,22,9,2,5,6,12,0,5,3,Lobby 2,Quarterfinals,,,,
8.0,N2H,21,7,3,11,1,7,3,7,4,Lobby 2,Quarterfinals,,,,
