,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 19, 2022 - 12:00 JSTWorld's Edge Etoiles BonMiYa Gaming TeamUnfair","Round 1 Round 1 March 19, 2022 - 12:00 JSTWorld's Edge Etoiles BonMiYa Gaming TeamUnfair","Round 2 Round 2 March 19, 2022 - 12:30 JSTWorld's Edge Team Nature Nebula e-Sports BonMiYa Gaming","Round 2 Round 2 March 19, 2022 - 12:30 JSTWorld's Edge Team Nature Nebula e-Sports BonMiYa Gaming","Round 3 Round 3 March 19, 2022 - 13:00 JSTStorm Point Syth Gaming DECISION Team Nature","Round 3 Round 3 March 19, 2022 - 13:00 JSTStorm Point Syth Gaming DECISION Team Nature","Round 4 Round 4 March 19, 2022 - 13:30 JSTStorm Point TeamUnfair GEMINI BonMiYa Gaming","Round 4 Round 4 March 19, 2022 - 13:30 JSTStorm Point TeamUnfair GEMINI BonMiYa Gaming"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,NES,42,9,3,2,10,6,7,7,5
1,2.0,ETOLS,42,1,5,5,6,12,0,5,10
2,3.0,BMY,40,2,5,3,6,9,0,3,4
3,4.0,NAT,35,12,0,1,7,3,5,10,1
4,5.0,DCS,31,10,3,8,2,2,8,8,3
5,6.0,TU,31,3,0,10,0,5,1,1,5
6,7.0,GEMI,27,7,6,13,0,7,2,2,3
7,8.0,SYTH,25,8,2,12,0,1,7,13,0
8,9.0,HGC,20,5,6,4,3,11,0,12,0
9,10.0,OC,19,4,2,6,3,10,1,9,1
10,11.0,Oasis,17,6,3,9,0,4,0,6,1
11,12.0,Trinity,13,11,0,7,0,8,0,4,2
12,13.0,CH,5,13,0,11,0,13,0,11,1
