,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 19, 2022 - 12:00 JSTWorld's Edge RUDENS Esports Lust for Light Gaming Snow Versus","Round 1 Round 1 March 19, 2022 - 12:00 JSTWorld's Edge RUDENS Esports Lust for Light Gaming Snow Versus","Round 2 Round 2 March 19, 2022 - 12:30 JSTWorld's Edge Victoria Execution GamingTeam Revo BeastMode","Round 2 Round 2 March 19, 2022 - 12:30 JSTWorld's Edge Victoria Execution GamingTeam Revo BeastMode","Round 3 Round 3 March 19, 2022 - 13:00 JSTStorm Point BeastMode ALTAIR Lust for Light Gaming Snow","Round 3 Round 3 March 19, 2022 - 13:00 JSTStorm Point BeastMode ALTAIR Lust for Light Gaming Snow","Round 4 Round 4 March 19, 2022 - 13:30 JSTStorm Point ALTAIR Versus Shinpeisyougun","Round 4 Round 4 March 19, 2022 - 13:30 JSTStorm Point ALTAIR Versus Shinpeisyougun"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,BeastMode,56,8,3,3,4,1,17,4,6
1,2.0,VS,42,3,6,10,2,9,1,2,13
2,3.0,ALT,41,4,3,8,1,2,3,1,6
3,4.0,VEX,33,5,4,1,10,13,0,11,1
4,5.0,LLGS,33,2,5,6,1,3,7,12,0
5,6.0,RDNS,32,1,11,9,2,14,0,9,2
6,7.0,GEKI,22,9,2,5,6,12,0,5,3
7,8.0,N2H,21,7,3,11,1,7,3,7,4
8,9.0,EVA:E,19,6,3,12,3,8,3,6,1
9,10.0,REVO,18,10,0,2,5,11,0,13,0
10,11.0,N1A,16,14,0,13,0,4,4,8,3
11,12.0,RGS,13,12,0,7,0,10,0,3,0
12,13.0,NEMO,11,11,0,4,0,6,0,10,0
13,14.0,NLG,7,13,0,0,0,5,1,14,0
