,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 19, 2022 - 12:00 JSTWorld's Edge LFT SF Art-Gaming Crow","Round 1 Round 1 March 19, 2022 - 12:00 JSTWorld's Edge LFT SF Art-Gaming Crow","Round 2 Round 2 March 19, 2022 - 12:30 JSTWorld's Edge Crow 2nd人生始まりー Schwarzerland","Round 2 Round 2 March 19, 2022 - 12:30 JSTWorld's Edge Crow 2nd人生始まりー Schwarzerland","Round 3 Round 3 March 19, 2022 - 13:00 JSTStorm Point 2nd人生始まりー LFT VMJ Miyaman","Round 3 Round 3 March 19, 2022 - 13:00 JSTStorm Point 2nd人生始まりー LFT VMJ Miyaman","Round 4 Round 4 March 19, 2022 - 13:30 JSTStorm Point DSG LFT VMJ Miyaman","Round 4 Round 4 March 19, 2022 - 13:30 JSTStorm Point DSG LFT VMJ Miyaman"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,VMJ,48,7,1,7,4,2,15,2,4
1,2.0,CRW,48,3,1,1,17,4,3,9,1
2,3.0,LFTSF,42,1,10,4,2,12,3,4,4
3,4.0,DSG,41,8,11,13,0,11,0,1,14
4,5.0,2ND,40,5,3,2,5,1,6,12,0
5,6.0,MIYAM,27,4,1,12,0,3,2,3,4
6,7.0,ART-G,22,2,2,6,1,10,4,11,0
7,8.0,AXIZ,18,6,0,9,2,5,0,5,3
8,9.0,ScL,17,12,0,3,2,8,3,10,0
9,10.0,NVS,15,11,0,5,2,7,2,8,1
10,11.0,STY,13,9,3,10,2,13,1,13,1
11,12.0,Streamer,12,13,0,8,0,9,0,7,4
12,13.0,AYAME,9,10,0,11,0,6,0,6,0
