Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,NES,65,7,3,1,13,4,6,1,11
2.0,VMJ,48,5,5,12,0,2,12,2,8
3.0,Trinity,38,1,2,7,1,1,4,6,1
4.0,RDNS,32,9,0,3,5,8,2,3,7
5.0,MIYAM,30,3,6,2,3,12,0,11,3
6.0,NT,26,2,5,6,0,9,0,8,5
7.0,KZG,21,4,3,13,0,3,1,5,0
8.0,STY,18,8,9,8,2,13,0,10,0
9.0,FAFAFA,18,10,0,5,6,10,2,9,0
10.0,NEMO,18,6,0,4,2,6,0,4,0
11.0,PGM,17,11,0,11,2,5,6,7,0
12.0,NLG,7,12,0,10,0,7,0,13,0
13.0,ART-G,6,13,0,9,1,11,0,12,0
