Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,EQ,59,10,10,1,14,9,8,7,8
2.0,ASUR,59,3,2,3,3,1,12,3,9
3.0,SKSQ,54,1,15,17,0,10,5,1,8
4.0,RDM,38,2,3,12,3,2,5,5,4
5.0,Neko Arc,32,4,4,10,8,4,7,14,0
6.0,POSKITINO,32,15,0,11,3,3,3,2,8
7.0,Diamond Hands,22,13,0,2,10,11,1,17,0
8.0,Shadow Point,21,5,6,6,3,7,0,10,0
9.0,ABST,19,7,7,14,2,6,3,16,0
10.0,LNT,18,8,0,19,0,12,5,4,5
11.0,Nadez Nation,17,20,0,7,2,5,7,12,0
12.0,Lust GG,13,6,3,13,0,16,1,9,3
13.0,HaZarD,13,11,0,4,6,15,0,19,0
14.0,Inspired,13,16,0,5,0,13,0,8,6
15.0,FA,12,9,4,8,0,20,0,11,3
16.0,ABZ,9,12,1,15,0,18,0,6,3
17.0,GSG,5,17,1,20,0,8,1,13,0
18.0,850 Boys,4,18,0,9,0,14,0,15,0
19.0,APEX BOIZ,3,14,1,18,1,17,0,20,0
20.0,ARH,0,19,0,16,0,19,0,18,0
