,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 April 9, 2022 - 12:00 JSTWorld's Edge Crow ALJ Blidven","Round 1 Round 1 April 9, 2022 - 12:00 JSTWorld's Edge Crow ALJ Blidven","Round 2 Round 2 April 9, 2022 - 12:30 JSTWorld's Edge O2 esports Syth Gaming Crow","Round 2 Round 2 April 9, 2022 - 12:30 JSTWorld's Edge O2 esports Syth Gaming Crow","Round 3 Round 3 April 9, 2022 - 13:00 JSTStorm Point FAFAFA O2 esports AXIZ","Round 3 Round 3 April 9, 2022 - 13:00 JSTStorm Point FAFAFA O2 esports AXIZ","Round 4 Round 4 April 9, 2022 - 13:30 JSTStorm Point 2nd人生始まりー O2 esports BeastMode","Round 4 Round 4 April 9, 2022 - 13:30 JSTStorm Point 2nd人生始まりー O2 esports BeastMode"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,O2,50,13,0,1,8,2,3,2,8
1,2.0,CRW,47,1,12,3,5,14,0,6,7
2,3.0,FAFAFA,42,4,6,9,0,1,16,15,0
3,4.0,SYTH,40,11,1,2,11,5,0,5,10
4,5.0,2ND,31,5,4,5,0,6,0,1,4
5,6.0,AXIZ,29,7,3,4,2,3,4,10,3
6,7.0,NES,25,6,8,7,4,13,3,11,2
7,8.0,BLV,25,3,3,6,0,4,4,8,1
8,9.0,ALJ,23,2,5,12,3,15,0,7,1
9,10.0,Zenith,20,15,0,10,3,9,7,12,4
10,11.0,BeastMode,18,14,0,8,2,11,3,3,2
11,12.0,EVA:E,11,10,1,13,0,7,3,13,0
12,13.0,TXG,11,8,0,14,1,10,0,4,0
13,14.0,DELL,7,9,0,15,0,8,1,14,0
14,15.0,WW,5,12,0,11,0,12,0,9,0
