,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 April 9, 2022 - 12:00 JSTWorld's Edge No1Apexer Team Nature Oasis Esports","Round 1 Round 1 April 9, 2022 - 12:00 JSTWorld's Edge No1Apexer Team Nature Oasis Esports","Round 2 Round 2 April 9, 2022 - 12:30 JSTWorld's Edge Jadeite EGJP Gaming DSG","Round 2 Round 2 April 9, 2022 - 12:30 JSTWorld's Edge Jadeite EGJP Gaming DSG","Round 3 Round 3 April 9, 2022 - 13:00 JSTStorm Point DON Jadeite Etoiles","Round 3 Round 3 April 9, 2022 - 13:00 JSTStorm Point DON Jadeite Etoiles","Round 4 Round 4 April 9, 2022 - 13:30 JSTStorm Point DON Oasis Esports No1Apexer","Round 4 Round 4 April 9, 2022 - 13:30 JSTStorm Point DON Oasis Esports No1Apexer"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,N1A,54,1,12,5,3,6,7,3,6
1,2.0,JDT,50,2,1,1,6,2,5,6,5
2,3.0,DON,45,7,1,6,3,1,6,1,5
3,4.0,DSG,37,11,3,3,12,11,5,10,6
4,5.0,Oasis,28,4,5,12,2,12,0,2,5
5,6.0,NAT,26,3,8,13,0,4,1,5,0
6,7.0,EGJP,22,10,1,2,7,9,0,14,0
7,8.0,VEX,20,8,3,11,1,5,2,4,2
8,9.0,ETOLS,20,14,0,4,2,3,3,9,0
9,10.0,HGC,16,6,0,14,0,10,1,7,6
10,11.0,EM,15,12,0,8,2,7,3,12,3
11,12.0,BMY,14,5,3,10,3,14,0,13,0
12,13.0,IGG,10,9,0,9,0,8,3,11,0
13,14.0,HET,8,13,0,7,1,13,0,8,0
