,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 April 9, 2022 - 12:00 JSTWorld's Edge Team STYLE GEMINI LFT VMJ","Round 1 Round 1 April 9, 2022 - 12:00 JSTWorld's Edge Team STYLE GEMINI LFT VMJ","Round 2 Round 2 April 9, 2022 - 12:30 JSTWorld's Edge KWZ Team STYLE Streamer","Round 2 Round 2 April 9, 2022 - 12:30 JSTWorld's Edge KWZ Team STYLE Streamer","Round 3 Round 3 April 9, 2022 - 13:00 JSTStorm Point LFT SF Team Nemophila NoTeam","Round 3 Round 3 April 9, 2022 - 13:00 JSTStorm Point LFT SF Team Nemophila NoTeam","Round 4 Round 4 April 9, 2022 - 13:30 JSTStorm Point KWZ Team Nemophila NoTeam","Round 4 Round 4 April 9, 2022 - 13:30 JSTStorm Point KWZ Team Nemophila NoTeam"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,KWZ,63,10,6,1,6,9,7,1,16
1,2.0,STY,57,1,10,2,14,6,4,10,3
2,3.0,LFTSF,33,9,2,8,0,1,14,13,0
3,4.0,NEMO,32,6,0,4,0,2,3,2,3
4,5.0,NT,31,8,3,5,4,3,2,3,2
5,6.0,VMJ,30,3,8,9,6,12,0,11,5
6,7.0,GEMI,30,2,5,7,3,13,0,5,5
7,8.0,Streamer,24,5,1,3,1,7,2,4,1
8,9.0,N2H,21,12,0,6,6,5,6,12,0
9,10.0,AGND,15,7,1,11,0,4,1,7,1
10,11.0,NoK,14,4,3,13,0,11,0,8,2
11,12.0,VEOX,8,11,0,14,1,8,0,6,0
12,13.0,ALT,7,14,0,10,1,14,0,9,0
13,14.0,UGS,5,13,0,12,0,10,0,14,0
