,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 23, 2021 - 12:00 SGTWorld's Edge Multicultural C10H15N Emmanuel","Round 1 Round 1 October 23, 2021 - 12:00 SGTWorld's Edge Multicultural C10H15N Emmanuel","Round 2 Round 2 October 23, 2021 - 12:35 SGTWorld's Edge OGL Emmanuel Masters Please","Round 2 Round 2 October 23, 2021 - 12:35 SGTWorld's Edge OGL Emmanuel Masters Please","Round 3 Round 3 October 23, 2021 - 13:10 SGTWorld's Edge Emmanuel Masters Please Hardstucks","Round 3 Round 3 October 23, 2021 - 13:10 SGTWorld's Edge Emmanuel Masters Please Hardstucks","Round 4 Round 4 October 23, 2021 - 13:45 SGTWorld's Edge Emmanuel Multicultural Astreaks Gaming","Round 4 Round 4 October 23, 2021 - 13:45 SGTWorld's Edge Emmanuel Multicultural Astreaks Gaming"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,EMM,100,37,1515,29,1515,112,1616,112,1414
1,2.0,Multicultural,44,112,77,63,0,54,33,29,66
2,3.0,OGL,40,92,0,112,1111,45,22,54,44
3,4.0,BTCxWGG,30,131,0,54,99,82,55,45,44
4,5.0,Systematic,27,45,66,102,33,63,44,141,33
5,6.0,Masters Please,26,54,22,37,11,29,0,102,11
6,7.0,OC,21,73,0,92,66,92,33,92,33
7,8.0,C10H15N,21,29,55,170,0,73,33,151,0
8,9.0,Hardstucks,21,63,22,111,0,37,55,82,11
9,10.0,EVOLUTION BLACK,19,111,55,160,33,151,11,131,77
10,11.0,delaynomore,15,170,0,131,0,102,55,63,44
11,12.0,Astreaks Gaming,15,190,0,121,44,170,0,37,33
12,13.0,Triple Cobra,13,82,22,141,0,111,33,73,11
13,14.0,LightSaber,6,121,33,180,0,121,11,170,0
14,15.0,Gamerz,4,151,0,151,0,160,11,111,0
15,16.0,MY Shad0w,4,160,0,73,0,141,0,160,0
16,17.0,Elegants,3,141,0,82,0,190,0,200,0
17,18.0,TEXT XENION,2,200,0,200,0,131,0,121,0
18,19.0,Clipped,0,180,0,200,0,180,0,180,0
19,20.0,Sunda Gaming,0,200,0,200,0,200,0,200,0
