,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 23, 2021 - 12:00 SGTWorld's Edge AU Skyrise FLRV ALZ","Round 1 Round 1 October 23, 2021 - 12:00 SGTWorld's Edge AU Skyrise FLRV ALZ","Round 2 Round 2 October 23, 2021 - 12:35 SGTWorld's Edge AU Skyrise Antiaa Job Seekers","Round 2 Round 2 October 23, 2021 - 12:35 SGTWorld's Edge AU Skyrise Antiaa Job Seekers","Round 3 Round 3 October 23, 2021 - 13:10 SGTWorld's Edge SkarptSinne Job Seekers September","Round 3 Round 3 October 23, 2021 - 13:10 SGTWorld's Edge SkarptSinne Job Seekers September","Round 4 Round 4 October 23, 2021 - 13:45 SGTWorld's Edge Job Seekers Know Leviathan SkarptSinne","Round 4 Round 4 October 23, 2021 - 13:45 SGTWorld's Edge Job Seekers Know Leviathan SkarptSinne"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Job Seekers,81,111,99,37,1111,29,1111,112,2121
1,2.0,AU Skyrise,65,112,1515,112,99,63,1313,131,0
2,3.0,Antiaa,44,45,55,29,33,45,44,92,1111
3,4.0,SkarptSinne,37,73,44,54,11,112,55,37,11
4,5.0,LVTHN,22,121,11,63,22,92,0,29,44
5,6.0,FLRV,22,29,33,102,0,54,0,63,11
6,7.0,September,21,180,0,131,77,37,55,121,0
7,8.0,Speed,18,54,55,111,11,102,33,102,0
8,9.0,ALZ,16,37,11,82,11,73,0,82,0
9,10.0,LAG,15,82,33,92,22,141,44,151,0
10,11.0,Teriyaki Boyz,15,63,44,151,0,82,44,111,0
11,12.0,Team Shinigami,13,102,11,180,0,151,0,45,44
12,13.0,Nostalgic Ferets,12,160,0,141,33,121,0,54,33
13,14.0,Wonders Esports,10,151,0,45,33,170,0,141,0
14,15.0,6969,9,92,0,170,0,131,0,73,33
15,16.0,Team eXplicit,7,131,11,121,44,160,0,160,0
16,17.0,Pagan Patrol,5,141,0,73,0,111,0,170,0
17,18.0,Ace Players,0,190,0,200,0,200,0,200,0
18,19.0,Dark Rangers,0,200,0,200,0,200,0,200,0
19,20.0,dongsters,0,170,0,160,0,180,0,180,0
