,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 23, 2021 - 12:00 SGTWorld's Edge BOSS GOLD 4ChineseHorseman LIQUID HYDRO","Round 1 Round 1 October 23, 2021 - 12:00 SGTWorld's Edge BOSS GOLD 4ChineseHorseman LIQUID HYDRO","Round 2 Round 2 October 23, 2021 - 12:35 SGTWorld's Edge BOSS GOLD 4ChineseHorseman Dream Team","Round 2 Round 2 October 23, 2021 - 12:35 SGTWorld's Edge BOSS GOLD 4ChineseHorseman Dream Team","Round 3 Round 3 October 23, 2021 - 13:10 SGTWorld's Edge Scythe SuperiorSoySauce 4ChineseHorseman","Round 3 Round 3 October 23, 2021 - 13:10 SGTWorld's Edge Scythe SuperiorSoySauce 4ChineseHorseman","Round 4 Round 4 October 23, 2021 - 13:45 SGTWorld's Edge Another Support LIQUID HYDRO BOSS GOLD","Round 4 Round 4 October 23, 2021 - 13:45 SGTWorld's Edge Another Support LIQUID HYDRO BOSS GOLD"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,BOG,66,112,1212,112,1010,102,0,37,1111
1,2.0,LH,55,37,55,82,22,54,1616,29,1010
2,3.0,4ChineseHorseman,53,29,88,29,99,37,1111,170,0
3,4.0,DREAM,43,63,66,37,55,131,44,54,1313
4,5.0,CKB,35,45,88,73,1212,111,11,141,44
5,6.0,Scythe,33,151,0,54,44,112,1010,92,0
6,7.0,SuperiorSoySauce,23,180,0,92,33,29,55,131,33
7,8.0,LNW,20,82,55,170,0,45,55,102,11
8,9.0,Another Support,19,111,0,111,0,190,0,112,55
9,10.0,DESI,15,190,0,63,66,73,0,63,0
10,11.0,Quentiam,14,73,55,121,33,141,0,151,0
11,12.0,South Cartel,14,121,0,160,22,92,0,45,44
12,13.0,Team Vicity,13,92,0,45,0,63,22,121,0
13,14.0,Sanity,12,102,11,131,0,170,11,111,66
14,15.0,X SPLITS,10,54,22,102,11,151,0,200,0
15,16.0,MXT,6,200,0,200,0,180,11,73,22
16,17.0,WINGS,5,170,11,141,33,160,0,190,0
17,18.0,Lags Fault,4,131,22,190,0,121,0,180,0
18,19.0,Sayu Supermacy,4,160,0,180,0,82,0,82,0
19,20.0,Alco,3,141,11,151,0,200,0,160,0
