,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 23, 2021 - 12:00 SGTWorld's Edge R.Harmony Omnity Wake Up Late","Round 1 Round 1 October 23, 2021 - 12:00 SGTWorld's Edge R.Harmony Omnity Wake Up Late","Round 2 Round 2 October 23, 2021 - 12:35 SGTWorld's Edge R.Harmony Evolution NewGen Dynamite","Round 2 Round 2 October 23, 2021 - 12:35 SGTWorld's Edge R.Harmony Evolution NewGen Dynamite","Round 3 Round 3 October 23, 2021 - 13:10 SGTWorld's Edge R.Harmony Sigma Gamers Inferno DRT","Round 3 Round 3 October 23, 2021 - 13:10 SGTWorld's Edge R.Harmony Sigma Gamers Inferno DRT","Round 4 Round 4 October 23, 2021 - 13:45 SGTWorld's Edge Infinity Paradox Solitary Knights RNG","Round 4 Round 4 October 23, 2021 - 13:45 SGTWorld's Edge Infinity Paradox Solitary Knights RNG"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,R.Harmony,57,112,1010,112,1414,121,0,102,66
1,2.0,IFPD,50,141,22,190,0,112,1212,112,1111
2,3.0,END,40,160,55,45,77,45,1010,73,55
3,4.0,Juiced,31,54,33,92,44,73,66,92,77
4,5.0,DYN,31,45,55,37,66,82,33,63,0
5,6.0,Inferno DRT,31,63,11,102,11,37,99,45,33
6,7.0,SLK,27,111,22,63,55,102,33,29,22
7,8.0,RNG,23,170,11,160,11,63,11,37,1010
8,9.0,Sigma Gamers,23,73,22,111,0,29,77,151,0
9,10.0,Omnity,22,29,55,180,11,131,33,131,22
10,11.0,Evolution NewGen,19,151,0,29,33,141,0,54,11
11,12.0,UNX,18,92,44,54,66,151,0,111,0
12,13.0,Wake Up Late,14,37,33,151,11,190,0,121,11
13,14.0,DSK,11,190,0,141,44,92,11,160,33
14,15.0,NANYANG,11,82,55,82,22,180,0,190,0
15,16.0,Arcadian,9,102,33,121,11,111,0,180,11
16,17.0,GOD OF DREAM,8,200,0,73,11,160,0,82,22
17,18.0,Cookies,4,180,0,170,0,54,0,170,0
18,19.0,Nitrogen Oxide,3,121,0,131,0,200,0,141,0
19,20.0,Baron,1,131,0,200,0,170,0,200,0
