,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 24, 2021 - 12:00 JSTWorld's Edge 456 REJECT Meteor","Round 1 Round 1 October 24, 2021 - 12:00 JSTWorld's Edge 456 REJECT Meteor","Round 2 Round 2 October 24, 2021 - 12:35 JSTWorld's Edge BAKAGAKI A2 LEDIAN MAGICAL","Round 2 Round 2 October 24, 2021 - 12:35 JSTWorld's Edge BAKAGAKI A2 LEDIAN MAGICAL","Round 3 Round 3 October 24, 2021 - 13:10 JSTWorld's Edge REJECT FAV gaming Team ENIGMA","Round 3 Round 3 October 24, 2021 - 13:10 JSTWorld's Edge REJECT FAV gaming Team ENIGMA","Round 4 Round 4 October 24, 2021 - 13:45 JSTWorld's Edge BAKEMON 456 Crazy Raccoon","Round 4 Round 4 October 24, 2021 - 13:45 JSTWorld's Edge BAKEMON 456 Crazy Raccoon","Round 5 Round 5 October 24, 2021 - 14:20 JSTWorld's Edge Riddle United Crew γ Northeption","Round 5 Round 5 October 24, 2021 - 14:20 JSTWorld's Edge Riddle United Crew γ Northeption","Round 6 Round 6 October 24, 2021 - 14:55 JSTWorld's Edge FENNEL LEDIAN MAGICAL 456","Round 6 Round 6 October 24, 2021 - 14:55 JSTWorld's Edge FENNEL LEDIAN MAGICAL 456"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,456,63,1,11,17,0,10,1,2,10,20,1,3,10
1,2.0,RC,54,2,7,13,1,1,15,19,0,19,2,7,4
2,3.0,A2,50,6,7,2,13,17,0,7,1,5,4,8,4
3,4.0,FL,46,11,2,15,2,7,4,14,4,9,4,1,10
4,5.0,RID,46,14,2,5,0,12,0,4,4,1,9,9,6
5,6.0,CR,38,9,0,18,2,5,10,3,5,12,2,13,4
6,7.0,UC,37,16,1,6,2,18,0,6,4,2,10,5,1
7,8.0,BKMN,37,15,1,7,3,8,1,1,7,7,2,16,2
8,9.0,NTH,37,4,2,4,3,14,2,15,3,3,3,6,2
9,10.0,MTR,33,3,6,10,0,6,1,5,8,10,0,20,0
10,11.0,FAV,32,10,3,16,1,2,11,11,2,14,2,18,0
11,12.0,BKGK,30,18,0,1,6,15,1,17,0,15,1,4,3
12,13.0,ENG,29,12,1,9,3,3,4,16,0,4,5,14,0
13,14.0,LDN,28,13,1,3,3,11,0,10,1,18,2,2,1
14,15.0,RPG,28,5,4,11,7,4,4,20,0,8,1,19,0
15,16.0,HE,22,8,5,19,0,16,3,8,1,6,3,10,1
16,17.0,TW,18,17,0,8,3,19,0,9,5,11,0,11,4
17,18.0,FSV,18,7,2,20,0,20,0,13,4,13,5,15,1
18,19.0,SG,12,20,0,14,2,9,0,12,3,17,0,17,3
19,20.0,Ace1,10,19,0,12,3,13,4,18,0,16,0,12,0
