,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 December 4, 2021 - 12:00 JSTWorld's Edge BAKEMON Riddle FENNEL","Round 1 Round 1 December 4, 2021 - 12:00 JSTWorld's Edge BAKEMON Riddle FENNEL","Round 2 Round 2 December 4, 2021 - 12:35 JSTWorld's Edge Riddle FOR7 Sengoku Gaming","Round 2 Round 2 December 4, 2021 - 12:35 JSTWorld's Edge Riddle FOR7 Sengoku Gaming","Round 3 Round 3 December 4, 2021 - 13:10 JSTWorld's Edge FOR7 LFO Radical Pop Gaming","Round 3 Round 3 December 4, 2021 - 13:10 JSTWorld's Edge FOR7 LFO Radical Pop Gaming","Round 4 Round 4 December 4, 2021 - 13:45 JSTWorld's Edge 456 Riddle FAV gaming","Round 4 Round 4 December 4, 2021 - 13:45 JSTWorld's Edge 456 Riddle FAV gaming","Round 5 Round 5 December 4, 2021 - 14:20 JSTWorld's Edge REJECT Riddle Sengoku Gaming","Round 5 Round 5 December 4, 2021 - 14:20 JSTWorld's Edge REJECT Riddle Sengoku Gaming","Round 6 Round 6 December 4, 2021 - 14:55 JSTWorld's Edge REJECT FENNELMissing: =FAV gaming","Round 6 Round 6 December 4, 2021 - 14:55 JSTWorld's Edge REJECT FENNELMissing: =FAV gaming"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,RID,92,2,5,1,15,4,7,2,11,2,7,12,2
1,2.0,RC,76,10,4,5,6,8,7,4,1,1,8,1,13
2,3.0,FL,49,3,9,12,2,10,3,10,2,8,0,2,10
3,4.0,BKMN,47,1,12,11,4,9,3,11,4,5,3,14,0
4,5.0,UC,45,4,10,19,0,18,1,6,6,6,9,6,5
5,6.0,FSV,43,16,0,2,4,1,13,19,0,11,2,15,1
6,7.0,FAV,36,8,3,15,0,11,2,3,4,17,2,3,7
7,8.0,A2,33,6,0,14,5,7,2,15,0,4,10,8,1
8,9.0,456,30,12,0,16,1,12,1,1,10,19,0,13,3
9,10.0,SG,29,18,0,3,7,15,0,8,3,3,2,19,0
10,11.0,CR,28,7,8,10,6,13,2,17,0,12,1,10,2
11,12.0,BKGK,23,15,0,8,0,17,4,5,6,20,0,4,1
12,13.0,LDN,21,14,2,13,1,14,1,18,3,14,6,5,0
13,14.0,RPG,21,13,1,9,2,3,0,16,0,10,3,9,1
14,15.0,LFO,20,5,0,7,0,2,1,20,0,18,2,16,1
15,16.0,TW,19,19,0,4,5,6,1,9,0,15,0,18,2
16,17.0,MTR,16,9,2,17,0,16,0,7,1,7,1,11,3
17,18.0,Ace1,14,20,0,18,0,5,7,14,0,16,2,20,0
18,19.0,ENG,14,12,1,20,0,19,0,12,0,9,1,7,5
19,20.0,NTH,10,17,2,6,0,20,0,13,3,13,0,17,0
