,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 December 4, 2021 - 12:00 JSTWorld's Edge BAKEMON Riddle FENNEL","Round 1 Round 1 December 4, 2021 - 12:00 JSTWorld's Edge BAKEMON Riddle FENNEL","Round 2 Round 2 December 4, 2021 - 12:35 JSTWorld's Edge Riddle FOR7 Sengoku Gaming","Round 2 Round 2 December 4, 2021 - 12:35 JSTWorld's Edge Riddle FOR7 Sengoku Gaming","Round 3 Round 3 December 4, 2021 - 13:10 JSTWorld's Edge FOR7 LFO Radical Pop Gaming","Round 3 Round 3 December 4, 2021 - 13:10 JSTWorld's Edge FOR7 LFO Radical Pop Gaming","Round 4 Round 4 December 4, 2021 - 13:45 JSTWorld's Edge 456 Riddle FAV gaming","Round 4 Round 4 December 4, 2021 - 13:45 JSTWorld's Edge 456 Riddle FAV gaming","Round 5 Round 5 December 4, 2021 - 14:20 JSTWorld's Edge REJECT Riddle Sengoku Gaming","Round 5 Round 5 December 4, 2021 - 14:20 JSTWorld's Edge REJECT Riddle Sengoku Gaming","Round 6 Round 6 December 4, 2021 - 14:55 JSTWorld's Edge REJECT FENNELMissing: =FAV gaming","Round 6 Round 6 December 4, 2021 - 14:55 JSTWorld's Edge REJECT FENNELMissing: =FAV gaming"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,RID,92,29,55,112,1515,45,77,29,1111,29,77,121,22
1,2.0,RC,76,102,44,54,66,82,77,45,11,112,88,112,1313
2,3.0,FL,49,37,99,121,22,102,33,102,22,82,0,29,1010
3,4.0,BKMN,47,112,1212,111,44,92,33,111,44,54,33,141,0
4,5.0,UC,45,45,1010,190,0,180,11,63,66,63,99,63,55
5,6.0,FSV,43,160,0,29,44,112,1313,190,0,111,22,151,11
6,7.0,FAV,36,82,33,151,0,111,22,37,44,170,22,37,77
7,8.0,A2,33,63,0,141,55,73,22,151,0,45,1010,82,11
8,9.0,456,30,121,0,160,11,121,11,112,1010,190,0,131,33
9,10.0,SG,29,180,0,37,77,151,0,82,33,37,22,190,0
10,11.0,CR,28,73,88,102,66,131,22,170,0,121,11,102,22
11,12.0,BKGK,23,151,0,82,0,170,44,54,66,200,0,45,11
12,13.0,LDN,21,141,22,131,11,141,11,180,33,141,66,54,0
13,14.0,RPG,21,131,11,92,22,37,0,160,0,102,33,92,11
14,15.0,LFO,20,54,0,73,0,29,11,200,0,180,22,160,11
15,16.0,TW,19,190,0,45,55,63,11,92,0,151,0,180,22
16,17.0,MTR,16,92,22,170,0,160,0,73,11,73,11,111,33
17,18.0,Ace1,14,200,0,180,0,54,77,141,0,160,22,200,0
18,19.0,ENG,14,121,11,200,0,190,0,121,0,92,11,73,55
19,20.0,NTH,10,170,22,63,0,200,0,131,33,131,0,170,0
