,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge JOYBOYS Sign Us Please hi rollers","Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge JOYBOYS Sign Us Please hi rollers","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge hi rollers Out Flex LacklusterTalent","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge hi rollers Out Flex LacklusterTalent","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge ShadyJelliePyro BoredLizards Always Fighting","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge ShadyJelliePyro BoredLizards Always Fighting","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge ShadyJelliePyro JOYBOYS GIBRAWLERS","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge ShadyJelliePyro JOYBOYS GIBRAWLERS"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Always Fighting,0,0,0,0,0,0,0,0,0
1,2.0,BoredLizards,0,0,0,0,0,0,0,0,0
2,3.0,CCE,0,0,0,0,0,0,0,0,0
3,4.0,Dawn of Legends,0,0,0,0,0,0,0,0,0
4,5.0,Doobie (missing),0,0,0,0,0,0,0,0,0
5,6.0,GIBRAWLERS,0,0,0,0,0,0,0,0,0
6,7.0,Gorilla Boys (missing),0,0,0,0,0,0,0,0,0
7,8.0,JOYBOYS,0,0,0,0,0,0,0,0,0
8,9.0,LacklusterTalent,0,0,0,0,0,0,0,0,0
9,10.0,Out Flex,0,0,0,0,0,0,0,0,0
10,11.0,Plimbo,0,0,0,0,0,0,0,0,0
11,12.0,PosVibesOnly,0,0,0,0,0,0,0,0,0
12,13.0,SJP,0,0,0,0,0,0,0,0,0
13,14.0,SUP,0,0,0,0,0,0,0,0,0
14,15.0,SoloQC,0,0,0,0,0,0,0,0,0
15,16.0,Spartan Mafia,0,0,0,0,0,0,0,0,0
16,17.0,The Bearkats (missing),0,0,0,0,0,0,0,0,0
17,18.0,LFBois,0,0,0,0,0,0,0,0,0
18,19.0,hi rollers,0,0,0,0,0,0,0,0,0
19,20.0,little casper's (missing),0,0,0,0,0,0,0,0,0
