,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge SHEEEEEEESH TSS Apex Mobile","Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge SHEEEEEEESH TSS Apex Mobile","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge Rolla Theory TDG Shady Kings","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge Rolla Theory TDG Shady Kings","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge KSU Gold SHEEEEEEESH TSS","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge KSU Gold SHEEEEEEESH TSS","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge TSS SHEEEEEEESH Rolla Theory","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge TSS SHEEEEEEESH Rolla Theory"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,SHEESH,26,1,14,0,0,0,0,0,0
1,2.0,TSS,20,2,11,0,0,0,0,0,0
2,3.0,Code:Cloud (missing),9,7,6,0,0,0,0,0,0
3,4.0,TDG,8,4,3,0,0,0,0,0,0
4,5.0,Apex Mobile,8,3,1,0,0,0,0,0,0
5,6.0,RT,7,6,4,0,0,0,0,0,0
6,7.0,SLS,5,13,4,0,0,0,0,0,0
7,8.0,RollerBoys,5,9,3,0,0,0,0,0,0
8,9.0,Shady Kings,5,8,3,0,0,0,0,0,0
9,10.0,Team_Supr3me,5,5,1,0,0,0,0,0,0
10,11.0,Team Savage,2,10,0,0,0,0,0,0,0
11,12.0,BYE,1,11,0,0,0,0,0,0,0
12,13.0,Dominators,1,15,0,0,0,0,0,0,0
13,14.0,Modern Esports,1,12,0,0,0,0,0,0,0
14,15.0,UNDD,1,14,0,0,0,0,0,0,0
15,16.0,GG,0,17,0,0,0,0,0,0,0
16,17.0,JackBoyz,0,18,0,0,0,0,0,0,0
17,18.0,KSU Gold,0,19,0,0,0,0,0,0,0
18,19.0,Mexican Waifus (missing),0,20,0,0,0,0,0,0,0
19,20.0,ROLLERS,0,16,0,0,0,0,0,0,0
