,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge TAG NA Team Sanitizer Bot Squad","Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge TAG NA Team Sanitizer Bot Squad","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge Buff Pathfinder Bot Squad Alliance Esports","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge Buff Pathfinder Bot Squad Alliance Esports","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge Buff PathfinderMissing: alaskanbullworms Bot Squad","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge Buff PathfinderMissing: alaskanbullworms Bot Squad","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge TPM Wishee WasheesMissing: frenchies finest","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge TPM Wishee WasheesMissing: frenchies finest"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,AApls,0,0,0,0,0,0,0,0,0
1,2.0,AlaskanBullworms (missing),0,0,0,0,0,0,0,0,0
2,3.0,Alliance Esports,0,0,0,0,0,0,0,0,0
3,4.0,Bot Squad,0,0,0,0,0,0,0,0,0
4,5.0,BDC,0,0,0,0,0,0,0,0,0
5,6.0,BP,0,0,0,0,0,0,0,0,0
6,7.0,Crusaders,0,0,0,0,0,0,0,0,0
7,8.0,E-Valley (missing),0,0,0,0,0,0,0,0,0
8,9.0,Frenchies Finest (missing),0,0,0,0,0,0,0,0,0
9,10.0,H4GAMING,0,0,0,0,0,0,0,0,0
10,11.0,Hunter Legends,0,0,0,0,0,0,0,0,0
11,12.0,Just Having Fun,0,0,0,0,0,0,0,0,0
12,13.0,Kaged,0,0,0,0,0,0,0,0,0
13,14.0,NEXUS,0,0,0,0,0,0,0,0,0
14,15.0,TAG NA,0,0,0,0,0,0,0,0,0
15,16.0,TP (missing),0,0,0,0,0,0,0,0,0
16,17.0,TPM,0,0,0,0,0,0,0,0,0
17,18.0,Team Sanitizer,0,0,0,0,0,0,0,0,0
18,19.0,Wishee Washees,0,0,0,0,0,0,0,0,0
19,20.0,Wonderboys,0,0,0,0,0,0,0,0,0
