,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge Beamer Bros Insane Xboxsers CPR Certified","Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge Beamer Bros Insane Xboxsers CPR Certified","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge Never Lucky Lazarus SSW","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge Never Lucky Lazarus SSW","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge Dragons Beamer Bros Never Lucky","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge Dragons Beamer Bros Never Lucky","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge MAP L1FT Never Lucky","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge MAP L1FT Never Lucky"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Beamer Bros,0,0,0,0,0,0,0,0,0
1,2.0,CPR Certified,0,0,0,0,0,0,0,0,0
2,3.0,Dragons,0,0,0,0,0,0,0,0,0
3,4.0,EMK (missing),0,0,0,0,0,0,0,0,0
4,5.0,Exoterran Y,0,0,0,0,0,0,0,0,0
5,6.0,Ignition Team,0,0,0,0,0,0,0,0,0
6,7.0,Insane Xboxsers,0,0,0,0,0,0,0,0,0
7,8.0,K1NG,0,0,0,0,0,0,0,0,0
8,9.0,KSU Orange (missing),0,0,0,0,0,0,0,0,0
9,10.0,L1FT,0,0,0,0,0,0,0,0,0
10,11.0,LZR,0,0,0,0,0,0,0,0,0
11,12.0,MAP,0,0,0,0,0,0,0,0,0
12,13.0,Madhattergaming,0,0,0,0,0,0,0,0,0
13,14.0,Never Lucky,0,0,0,0,0,0,0,0,0
14,15.0,RISK,0,0,0,0,0,0,0,0,0
15,16.0,SSW,0,0,0,0,0,0,0,0,0
16,17.0,ThirdPartyNation,0,0,0,0,0,0,0,0,0
17,18.0,Tokyo manji,0,0,0,0,0,0,0,0,0
18,19.0,Venom,0,0,0,0,0,0,0,0,0
19,20.0,VisionX (missing),0,0,0,0,0,0,0,0,0
