,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge BAD BOYS GasStationGaming DPRK","Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge BAD BOYS GasStationGaming DPRK","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge Team Name GiveNoRespect Seven5Seven","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge Team Name GiveNoRespect Seven5Seven","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge BAD BOYS Phantom Troupe Fuego","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge BAD BOYS Phantom Troupe Fuego","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge BAD BOYS GasStationGaming 2 Zoomers1boomer","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge BAD BOYS GasStationGaming 2 Zoomers1boomer"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,2 Zoomers1boomer,0,0,0,0,0,0,0,0,0
1,2.0,BAD,0,0,0,0,0,0,0,0,0
2,3.0,BLZE Gaming (missing),0,0,0,0,0,0,0,0,0
3,4.0,DPRK,0,0,0,0,0,0,0,0,0
4,5.0,Distruttori Team,0,0,0,0,0,0,0,0,0
5,6.0,Fuego,0,0,0,0,0,0,0,0,0
6,7.0,GSG,0,0,0,0,0,0,0,0,0
7,8.0,GNR,0,0,0,0,0,0,0,0,0
8,9.0,Off The Grid (missing),0,0,0,0,0,0,0,0,0
9,10.0,On They Ayy,0,0,0,0,0,0,0,0,0
10,11.0,Perpetual Empire,0,0,0,0,0,0,0,0,0
11,12.0,Phantom Troupe,0,0,0,0,0,0,0,0,0
12,13.0,Seven5Seven,0,0,0,0,0,0,0,0,0
13,14.0,Swagnificent,0,0,0,0,0,0,0,0,0
14,15.0,Team Name,0,0,0,0,0,0,0,0,0
15,16.0,TexasRatsnakes,0,0,0,0,0,0,0,0,0
16,17.0,The Pickups,0,0,0,0,0,0,0,0,0
17,18.0,Tune Squad (missing),0,0,0,0,0,0,0,0,0
18,19.0,Unit Gaming,0,0,0,0,0,0,0,0,0
19,20.0,VIRGO INTACTA (missing),0,0,0,0,0,0,0,0,0
