,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge Estral Esports Zero Latency Evil Eye Esports","Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge Estral Esports Zero Latency Evil Eye Esports","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge 2B1C Zachs Chest Hair Paranoid","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge 2B1C Zachs Chest Hair Paranoid","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge 2B1C Zachs Chest Hair Evil Eye Esports","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge 2B1C Zachs Chest Hair Evil Eye Esports","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge 2B1C The Big 3 Zero Latency","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge 2B1C The Big 3 Zero Latency"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,2B1C,0,0,0,0,0,0,0,0,0
1,2.0,Anfield,0,0,0,0,0,0,0,0,0
2,3.0,Avalanche (missing),0,0,0,0,0,0,0,0,0
3,4.0,Estral Eports (missing),0,0,0,0,0,0,0,0,0
4,5.0,Evil Eye,0,0,0,0,0,0,0,0,0
5,6.0,Foreign Deity,0,0,0,0,0,0,0,0,0
6,7.0,GearsKidsonApex,0,0,0,0,0,0,0,0,0
7,8.0,High Life Gaming,0,0,0,0,0,0,0,0,0
8,9.0,Oasis,0,0,0,0,0,0,0,0,0
9,10.0,Paranoid,0,0,0,0,0,0,0,0,0
10,11.0,Salty Whisperers (missing),0,0,0,0,0,0,0,0,0
11,12.0,SDO,0,0,0,0,0,0,0,0,0
12,13.0,TS,0,0,0,0,0,0,0,0,0
13,14.0,Team HitX,0,0,0,0,0,0,0,0,0
14,15.0,The Big 3,0,0,0,0,0,0,0,0,0
15,16.0,The last gamers (missing),0,0,0,0,0,0,0,0,0
16,17.0,UTK Team White,0,0,0,0,0,0,0,0,0
17,18.0,Wild Zone (missing),0,0,0,0,0,0,0,0,0
18,19.0,Zachs Chest Hair,0,0,0,0,0,0,0,0,0
19,20.0,ZERO,0,0,0,0,0,0,0,0,0
