,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge Midnight MX Select Casual Players","Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge Midnight MX Select Casual Players","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge Select Team 7Ven This Is The Way","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge Select Team 7Ven This Is The Way","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge Absolute Monarchy TriggersDown Select","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge Absolute Monarchy TriggersDown Select","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge Them Boiz Hooiya Taco Power","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge Them Boiz Hooiya Taco Power"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Select,32,2,23,0,0,0,0,0,0
1,2.0,Midnight MX,23,1,11,0,0,0,0,0,0
2,3.0,Hooiya,9,6,6,0,0,0,0,0,0
3,4.0,Casual Players,8,3,1,0,0,0,0,0,0
4,5.0,ZooWeeMama,6,12,5,0,0,0,0,0,0
5,6.0,Them Boiz,5,13,4,0,0,0,0,0,0
6,7.0,Galaxia (missing),5,4,0,0,0,0,0,0,0
7,8.0,TriggersDown,4,11,3,0,0,0,0,0,0
8,9.0,TZT (missing),4,5,0,0,0,0,0,0,0
9,10.0,AM,3,16,3,0,0,0,0,0,0
10,11.0,SAGU Esports (missing),3,7,0,0,0,0,0,0,0
11,12.0,Team 7Ven,2,9,0,0,0,0,0,0,0
12,13.0,This Is The Way,2,8,0,0,0,0,0,0,0
13,14.0,UwU Crew,2,10,0,0,0,0,0,0,0
14,15.0,RIDE THE FURY,1,15,0,0,0,0,0,0,0
15,16.0,Soul Takers (missing),1,14,0,0,0,0,0,0,0
16,17.0,Full Rush MX,0,18,0,0,0,0,0,0,0
17,18.0,Miso Hate Club,0,17,0,0,0,0,0,0,0
18,19.0,Overlordz (missing),0,19,0,0,0,0,0,0,0
19,20.0,Taco Power,0,20,0,0,0,0,0,0,0
