,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge Legacy MX The leftovers OnTheRocks","Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge Legacy MX The leftovers OnTheRocks","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge Legacy MX GearHeadCulture OnTheRocks","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge Legacy MX GearHeadCulture OnTheRocks","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge OnTheRocks Carbon Esports Team Yess","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge OnTheRocks Carbon Esports Team Yess","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge Spooky Scary OnTheRocks Unlucky","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge Spooky Scary OnTheRocks Unlucky"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,LMX,80,1,17,1,21,5,10,10,2
1,2.0,OnTheRocks,57,3,3,3,6,1,10,2,3
2,3.0,Spooky Scary,40,14,3,18,0,9,9,1,13
3,4.0,Manifest,29,4,9,5,1,15,1,4,3
4,5.0,UNL,28,13,6,15,3,8,1,3,7
5,6.0,The leftovers,27,2,1,10,4,11,6,13,3
6,7.0,LNT,23,18,0,6,7,12,2,8,8
7,8.0,Yess,22,9,3,11,0,3,3,9,4
8,9.0,Carbon Esports,21,17,0,4,1,2,6,17,0
9,10.0,Athena NA,18,7,7,19,1,7,3,14,0
10,11.0,GHC,18,11,0,2,2,6,0,6,0
11,12.0,Diamond Hands,15,15,0,7,6,10,0,7,0
12,13.0,Seminoles esport (missing),14,12,0,0,16,4,4,15,3
13,14.0,Hakuna Matata (missing),14,5,0,17,2,16,1,5,3
14,15.0,WePlayCOD (missing),11,6,2,8,3,17,0,11,0
15,16.0,Asylum Crew (missing),5,10,0,13,0,14,0,12,0
16,17.0,We Better Word,5,8,0,9,0,13,0,0,0
17,18.0,KING OF HELL,2,16,0,12,0,19,0,16,1
18,19.0,MISFITZ (missing),1,19,0,14,0,18,0,18,0
19,20.0,Demon Instinct B (missing),0,20,0,20,0,20,0,0,0
