,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge The Comeback Gods Plan Gaming ReVive me pls","Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge The Comeback Gods Plan Gaming ReVive me pls","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge The Other Guys Jolly Roger ReVive me pls","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge The Other Guys Jolly Roger ReVive me pls","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge Casuals 比奇堡 The Other Guys","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge Casuals 比奇堡 The Other Guys","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge CLX The Comeback Regen","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge CLX The Comeback Regen"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,The Other Guys,54,9,4,1,8,3,11,10,8
1,2.0,ReVive me pls,48,3,7,3,13,7,5,7,3
2,3.0,CAS,48,6,10,4,7,1,6,12,4
3,4.0,CLX,44,14,0,12,3,6,12,1,12
4,5.0,The Comeback,43,1,8,17,2,13,0,2,11
5,6.0,BQB,33,13,4,7,1,2,5,8,8
6,7.0,Jolly Roger,28,8,5,2,10,11,1,16,0
7,8.0,Gods Plan Gaming,25,2,4,15,0,16,0,4,6
8,9.0,EA Sucks,16,10,5,5,0,19,2,6,0
9,10.0,Regen,15,5,2,9,0,20,0,3,0
10,11.0,Churruminos (missing),14,4,4,6,0,8,0,19,0
11,12.0,Startups,13,11,1,8,4,14,2,11,1
12,13.0,The Goon Squad,13,17,0,19,0,4,0,5,4
13,14.0,Beyond Legendz,8,20,0,11,3,9,1,13,0
14,15.0,TGJ,7,16,1,18,0,12,3,9,0
15,16.0,Better,6,18,0,16,0,5,1,14,0
16,17.0,BlackHawk Gaming (missing),5,7,0,20,0,15,1,20,0
17,18.0,ALPHAREX (missing),4,15,0,13,1,17,0,15,0
18,19.0,AEG Esports,4,12,0,14,0,10,0,18,0
19,20.0,Mancardos Crew (missing),2,19,0,10,0,18,0,17,0
