,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge InevitableGaming Last Minute Buck Town Squad","Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge InevitableGaming Last Minute Buck Town Squad","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge Corruption Hi Last Minute","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge Corruption Hi Last Minute","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge Last MinuteMissing: midrapidgamimg LonelyFans","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge Last MinuteMissing: midrapidgamimg LonelyFans","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge Dino nuggies SickerThanYoAvg Monke Mode 3B","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge Dino nuggies SickerThanYoAvg Monke Mode 3B"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Buck Town Squad,0,0,0,0,0,0,0,0,0
1,2.0,Corruption,0,0,0,0,0,0,0,0,0
2,3.0,Corvus (missing),0,0,0,0,0,0,0,0,0
3,4.0,Dino nuggies,0,0,0,0,0,0,0,0,0
4,5.0,Dino nuggiez,0,0,0,0,0,0,0,0,0
5,6.0,Inevitable Gaming,0,0,0,0,0,0,0,0,0
6,7.0,Kraken,0,0,0,0,0,0,0,0,0
7,8.0,LM,0,0,0,0,0,0,0,0,0
8,9.0,LF,0,0,0,0,0,0,0,0,0
9,10.0,Los Crafters,0,0,0,0,0,0,0,0,0
10,11.0,MidRapidGaming,0,0,0,0,0,0,0,0,0
11,12.0,Monke Mode 3B,0,0,0,0,0,0,0,0,0
12,13.0,NadeBadassNation (missing),0,0,0,0,0,0,0,0,0
13,14.0,RDJ,0,0,0,0,0,0,0,0,0
14,15.0,SickerThanYoAvg,0,0,0,0,0,0,0,0,0
15,16.0,Spacelanders,0,0,0,0,0,0,0,0,0
16,17.0,TOAOS GG,0,0,0,0,0,0,0,0,0
17,18.0,Team Empire GT (missing),0,0,0,0,0,0,0,0,0
18,19.0,INF,0,0,0,0,0,0,0,0,0
19,20.0,Hi,0,0,0,0,0,0,0,0,0
