,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge CIMJ Bitcoin Bandits NightMare Red","Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge CIMJ Bitcoin Bandits NightMare Red","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge O TAMA Churiya RAWRXDTEEHEE","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge O TAMA Churiya RAWRXDTEEHEE","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge O TAMA RAWRXDTEEHEE Team Not Signed","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge O TAMA RAWRXDTEEHEE Team Not Signed","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge Bitcoin Bandits Optimal Ambition TBD","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge Bitcoin Bandits Optimal Ambition TBD"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Bitcoin Bandits,0,0,0,0,0,0,0,0,0
1,2.0,CIMJ,0,0,0,0,0,0,0,0,0
2,3.0,ChamplainEsports,0,0,0,0,0,0,0,0,0
3,4.0,Churiya,0,0,0,0,0,0,0,0,0
4,5.0,Dads Of Apex (missing),0,0,0,0,0,0,0,0,0
5,6.0,Dunk Squad,0,0,0,0,0,0,0,0,0
6,7.0,Friends,0,0,0,0,0,0,0,0,0
7,8.0,GOOB,0,0,0,0,0,0,0,0,0
8,9.0,Light,0,0,0,0,0,0,0,0,0
9,10.0,MAULUPECHARLYGPO (missing),0,0,0,0,0,0,0,0,0
10,11.0,NightMare Red,0,0,0,0,0,0,0,0,0
11,12.0,O TAMA,0,0,0,0,0,0,0,0,0
12,13.0,OA,0,0,0,0,0,0,0,0,0
13,14.0,OutofPocketGamer,0,0,0,0,0,0,0,0,0
14,15.0,RAWR,0,0,0,0,0,0,0,0,0
15,16.0,S2 Alliance,0,0,0,0,0,0,0,0,0
16,17.0,Specter,0,0,0,0,0,0,0,0,0
17,18.0,Squid Squad,0,0,0,0,0,0,0,0,0
18,19.0,Team Not Signed,0,0,0,0,0,0,0,0,0
19,20.0,WesternU Apex (missing),0,0,0,0,0,0,0,0,0
