,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge Neanderthals ChayKayJay RGP","Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge Neanderthals ChayKayJay RGP","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge ChayKayJay MexicanGamers O.Missing: the inmortalss","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge ChayKayJay MexicanGamers O.Missing: the inmortalss","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge Dark Matter Stonks BLitLd Revengers","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge Dark Matter Stonks BLitLd Revengers","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge Stonks BDS Esport BLitLd Revengers","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge Stonks BDS Esport BLitLd Revengers"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Stonks,63,10,3,6,0,2,11,1,23
1,2.0,NEAN,52,1,10,7,11,13,5,5,6
2,3.0,ChayKayJay,51,2,13,1,12,15,0,12,3
3,4.0,Dark Matter,43,9,8,13,4,1,15,15,0
4,5.0,BLitLd Revengers,34,6,5,5,5,3,0,3,3
5,6.0,MXGamers,24,15,0,2,8,10,2,10,0
6,7.0,RGP,22,3,1,12,3,6,4,13,2
7,8.0,BDS,21,14,0,9,1,5,1,2,3
8,9.0,Beesmashing,17,12,0,4,4,18,3,6,1
9,10.0,The Inmortals,16,7,2,3,1,19,0,7,0
10,11.0,Turtle Named Bob,15,4,4,10,0,7,0,14,0
11,12.0,NO MAYO PLEASE (missing),13,8,4,18,3,8,1,11,0
12,13.0,Sad Bois,13,17,0,20,0,9,4,4,2
13,14.0,ill,10,20,0,19,0,4,3,17,2
14,15.0,Red Guardians,9,5,2,15,0,16,0,9,0
15,16.0,Bandits,7,18,2,14,0,12,3,18,0
16,17.0,Grizzy,7,11,0,17,0,20,0,8,4
17,18.0,New Misfits,5,13,0,16,2,14,1,16,0
18,19.0,BOTS LEGENDS (missing),4,19,1,11,0,11,1,0,0
19,20.0,Vertic,2,16,0,8,0,17,0,0,0
