,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge Literally Vibing TAT SQS Gaming","Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge Literally Vibing TAT SQS Gaming","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge Asteria Inglorious NMT Miners","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge Asteria Inglorious NMT Miners","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge Asteria DinoNuggies Literally Vibing","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge Asteria DinoNuggies Literally Vibing","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge Moanerz NMT Miners Asteria","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge Moanerz NMT Miners Asteria"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Abbys Sports,0,0,0,0,0,0,0,0,0
1,2.0,AST,0,0,0,0,0,0,0,0,0
2,3.0,CHASE.OG,0,0,0,0,0,0,0,0,0
3,4.0,Chefs,0,0,0,0,0,0,0,0,0
4,5.0,Cool Aid Jammers,0,0,0,0,0,0,0,0,0
5,6.0,DinoNuggies,0,0,0,0,0,0,0,0,0
6,7.0,DoX Rolla,0,0,0,0,0,0,0,0,0
7,8.0,Hardstuck10k,0,0,0,0,0,0,0,0,0
8,9.0,Inglorius (missing),0,0,0,0,0,0,0,0,0
9,10.0,Iron Giant,0,0,0,0,0,0,0,0,0
10,11.0,JEAGERS,0,0,0,0,0,0,0,0,0
11,12.0,LVG,0,0,0,0,0,0,0,0,0
12,13.0,MOAN,0,0,0,0,0,0,0,0,0
13,14.0,NA Assault,0,0,0,0,0,0,0,0,0
14,15.0,NMT Miners,0,0,0,0,0,0,0,0,0
15,16.0,SQS Gaming,0,0,0,0,0,0,0,0,0
16,17.0,TAT,0,0,0,0,0,0,0,0,0
17,18.0,The Gentlemen,0,0,0,0,0,0,0,0,0
18,19.0,USAE,0,0,0,0,0,0,0,0,0
19,20.0,Weekend Warriors,0,0,0,0,0,0,0,0,0
